Date,Open,Close,open_predicted,close_predicted
2015-09-11,27.94750022888184,28.55249977111816,28.39116,28.387077
2015-09-14,29.145000457763672,28.82749938964844,28.753582,28.749493
2015-09-15,28.982500076293945,29.06999969482422,29.176552,29.17392
2015-09-16,29.0625,29.10250091552734,29.302746,29.30435
2015-09-17,28.91500091552734,28.47999954223633,29.293436,29.298117
2015-09-18,28.052499771118164,28.362499237060547,28.780521,28.788958
2015-09-21,28.417499542236328,28.802499771118168,28.612482,28.616709
2015-09-22,28.344999313354492,28.350000381469727,29.125269,29.120884
2015-09-23,28.40749931335449,28.579999923706055,28.588799,28.588911
2015-09-24,28.312499999999996,28.75,28.908247,28.90213
2015-09-25,29.11000061035156,28.677499771118164,28.997473,28.990753
2015-09-28,28.462499618530273,28.110000610351562,29.047579,29.04132
2015-09-29,28.20750045776367,27.264999389648445,28.446678,28.444975
2015-09-30,27.542499542236328,27.575000762939453,27.744188,27.742125
2015-10-01,27.26749992370605,27.395000457763672,28.058855,28.045694
2015-10-02,27.00250053405762,27.59499931335449,27.696095,27.68376
2015-10-05,27.46999931335449,27.69499969482422,27.868435,27.85236
2015-10-06,27.65749931335449,27.82749938964844,28.023092,28.007095
2015-10-07,27.934999465942386,27.69499969482422,28.128904,28.115286
2015-10-08,27.54750061035156,27.375,28.047663,28.037947
2015-10-09,27.5,28.030000686645508,27.695599,27.68983
2015-10-12,28.182500839233402,27.899999618530277,28.326294,28.314566
2015-10-13,27.704999923706048,27.94750022888184,28.21622,28.210073
2015-10-14,27.82250022888184,27.55249977111816,28.158186,28.154438
2015-10-15,27.73250007629395,27.965000152587894,27.857506,27.856304
2015-10-16,27.944999694824215,27.76000022888184,28.27313,28.266668
2015-10-19,27.700000762939453,27.9325008392334,28.035301,28.03251
2015-10-20,27.834999084472656,28.4424991607666,28.17191,28.167437
2015-10-21,28.5,28.440000534057617,28.633696,28.626753
2015-10-22,28.582500457763672,28.874999999999996,28.664953,28.66206
2015-10-23,29.174999237060547,29.770000457763672,29.08373,29.080315
2015-10-26,29.520000457763672,28.81999969482422,29.906237,29.901386
2015-10-27,28.850000381469723,28.637500762939457,28.974455,28.984169
2015-10-28,29.232500076293945,29.8174991607666,28.91703,28.922785
2015-10-29,29.67499923706055,30.132499694824215,30.087526,30.080906
2015-10-30,30.247499465942383,29.874999999999996,30.15038,30.14972
2015-11-02,30.20000076293945,30.29500007629394,30.044327,30.0479
2015-11-03,30.19750022888184,30.64249992370605,30.500704,30.500607
2015-11-04,30.78249931335449,30.500000000000004,30.691858,30.692377
2015-11-05,30.46249961853028,30.229999542236328,30.676899,30.678978
2015-11-06,30.27750015258789,30.264999389648438,30.424433,30.427385
2015-11-09,30.239999771118164,30.14249992370605,30.482243,30.480963
2015-11-10,29.225000381469727,29.1924991607666,30.382463,30.379015
2015-11-11,29.09250068664551,29.02750015258789,29.352997,29.353378
2015-11-12,29.065000534057617,28.93000030517578,29.435522,29.424995
2015-11-13,28.799999237060547,28.08499908447266,29.345438,29.329962
2015-11-16,27.84499931335449,28.54500007629395,28.494497,28.48156
2015-11-17,28.729999542236328,28.42250061035156,28.886784,28.863405
2015-11-18,28.940000534057614,29.32250022888184,28.8423,28.819302
2015-11-19,29.409999847412106,29.69499969482422,29.676058,29.648748
2015-11-20,29.799999237060547,29.82500076293945,29.88682,29.866955
2015-11-23,29.8174991607666,29.4375,30.028694,30.015629
2015-11-24,29.332500457763672,29.719999313354492,29.706942,29.701511
2015-11-25,29.802499771118164,29.50749969482422,29.921135,29.914474
2015-11-27,29.57250022888184,29.452499389648438,29.796816,29.792383
2015-11-30,29.497499465942386,29.575000762939453,29.719585,29.715082
2015-12-01,29.6875,29.334999084472656,29.821175,29.81464
2015-12-02,29.334999084472653,29.06999969482422,29.622213,29.616735
2015-12-03,29.137500762939453,28.799999237060547,29.36645,29.360662
2015-12-04,28.822500228881836,29.757499694824222,29.143843,29.13607
2015-12-07,29.745000839233395,29.569999694824222,29.965761,29.948881
2015-12-08,29.3799991607666,29.5575008392334,29.792934,29.782284
2015-12-09,29.409999847412106,28.905000686645508,29.761639,29.75306
2015-12-10,29.01000022888184,29.042499542236325,29.228266,29.223764
2015-12-11,28.79750061035156,28.29500007629394,29.401382,29.391459
2015-12-14,28.045000076293945,28.1200008392334,28.656363,28.650331
2015-12-15,27.98500061035156,27.62249946594238,28.483122,28.471926
2015-12-16,27.767499923706055,27.834999084472653,28.074408,28.061363
2015-12-17,28.0049991607666,27.245000839233395,28.262209,28.242935
2015-12-18,27.227500915527344,26.507499694824215,27.733168,27.717422
2015-12-21,26.81999969482422,26.832500457763672,26.997786,26.983648
2015-12-22,26.850000381469727,26.8075008392334,27.336672,27.313477
2015-12-23,26.8174991607666,27.152500152587894,27.207664,27.186386
2015-12-24,27.25,27.00749969482422,27.490303,27.468838
2015-12-28,26.897499084472656,26.70499992370605,27.402311,27.386583
2015-12-29,26.739999771118168,27.184999465942383,27.063753,27.053637
2015-12-30,27.145000457763672,26.82999992370605,27.522524,27.509274
2015-12-31,26.752500534057617,26.31500053405762,27.189186,27.183044
2016-01-04,25.652500152587887,26.337499618530273,26.70952,26.706923
2016-01-05,26.4375,25.677499771118164,26.58661,26.581158
2016-01-06,25.13999938964844,25.174999237060547,26.172104,26.167118
2016-01-07,24.670000076293945,24.112499237060547,25.54517,25.539854
2016-01-08,24.637500762939453,24.239999771118164,24.55866,24.552761
2016-01-11,24.74250030517578,24.63249969482422,24.866673,24.84725
2016-01-12,25.137500762939453,24.989999771118164,25.112041,25.08979
2016-01-13,25.07999992370605,24.34749984741211,25.40309,25.383348
2016-01-14,24.489999771118164,24.879999160766605,24.780704,24.772192
2016-01-15,24.049999237060547,24.28249931335449,25.231895,25.219873
2016-01-19,24.602500915527344,24.165000915527344,24.527023,24.524971
2016-01-20,23.774999618530277,24.19750022888184,24.655476,24.650063
2016-01-21,24.26499938964844,24.075000762939453,24.5123,24.508375
2016-01-22,24.65749931335449,25.354999542236328,24.44026,24.43707
2016-01-25,25.379999160766605,24.860000610351555,25.728458,25.717247
2016-01-26,24.982500076293945,24.99749946594238,25.13872,25.144562
2016-01-27,24.01000022888184,23.354999542236328,25.313168,25.319473
2016-01-28,23.44750022888184,23.522499084472656,23.64849,23.667194
2016-01-29,23.69750022888184,24.334999084472656,23.96273,23.963963
2016-02-01,24.11750030517578,24.107500076293945,24.70026,24.69177
2016-02-02,23.854999542236328,23.6200008392334,24.34579,24.345417
2016-02-03,23.75,24.087499618530277,23.976377,23.978792
2016-02-04,23.96500015258789,24.149999618530277,24.436981,24.433332
2016-02-05,24.1299991607666,23.5049991607666,24.451334,24.451136
2016-02-08,23.28249931335449,23.752500534057617,23.904526,23.91038
2016-02-09,23.57250022888184,23.747499465942383,24.058418,24.059309
2016-02-10,23.979999542236328,23.5674991607666,24.055119,24.055954
2016-02-11,23.44750022888184,23.424999237060547,23.993828,23.995544
2016-02-12,23.54750061035156,23.497499465942383,23.751749,23.754795
2016-02-16,23.7549991607666,24.15999984741211,23.853819,23.854189
2016-02-17,24.167499542236328,24.530000686645508,24.476168,24.472858
2016-02-18,24.709999084472656,24.065000534057617,24.74843,24.750196
2016-02-19,24.0,24.01000022888184,24.419874,24.430048
2016-02-22,24.07749938964844,24.21999931335449,24.300663,24.310854
2016-02-23,24.100000381469727,23.67250061035156,24.505909,24.512608
2016-02-24,23.4950008392334,24.024999618530277,23.992464,24.002855
2016-02-25,24.012500762939453,24.190000534057617,24.24984,24.253298
2016-02-26,24.299999237060547,24.227500915527344,24.457718,24.459614
2016-02-29,24.21500015258789,24.17250061035156,24.51048,24.51393
2016-03-01,24.412500381469727,25.132499694824222,24.44161,24.446844
2016-03-02,25.127500534057617,25.1875,25.345453,25.344639
2016-03-03,25.145000457763672,25.375,25.387093,25.394371
2016-03-04,25.592500686645508,25.752500534057617,25.554243,25.564585
2016-03-07,25.59749984741211,25.467500686645508,25.988676,25.998743
2016-03-08,25.194999694824222,25.25749969482422,25.65207,25.668303
2016-03-09,25.32749938964844,25.280000686645508,25.455982,25.470943
2016-03-10,25.35250091552734,25.292499542236328,25.561516,25.571077
2016-03-11,25.559999465942386,25.565000534057617,25.547787,25.554773
2016-03-14,25.477500915527344,25.6299991607666,25.823906,25.826801
2016-03-15,25.989999771118164,26.145000457763672,25.812494,25.8162
2016-03-16,26.15250015258789,26.49250030517578,26.379648,26.379517
2016-03-17,26.3799991607666,26.450000762939457,26.639238,26.641926
2016-03-18,26.584999084472653,26.47999954223633,26.587109,26.594337
2016-03-21,26.48250007629394,26.47750091552734,26.722359,26.729374
2016-03-22,26.3125,26.68000030517578,26.674948,26.682539
2016-03-23,26.620000839233402,26.53249931335449,26.826426,26.831738
2016-03-24,26.367500305175785,26.417499542236328,26.743513,26.7491
2016-03-28,26.5,26.297500610351562,26.613855,26.61848
2016-03-29,26.22249984741211,26.92000007629395,26.565866,26.567894
2016-03-30,27.162500381469727,27.38999938964844,27.068396,27.064554
2016-03-31,27.43000030517578,27.247499465942386,27.566973,27.562834
2016-04-01,27.194999694824222,27.497499465942383,27.419754,27.422272
2016-04-04,27.604999542236328,27.780000686645504,27.627144,27.629284
2016-04-05,27.377500534057614,27.452499389648438,27.950256,27.951714
2016-04-06,27.557500839233395,27.73999977111816,27.550652,27.557425
2016-04-07,27.48749923706055,27.13500022888184,27.940693,27.941965
2016-04-08,27.227500915527344,27.165000915527344,27.33786,27.343754
2016-04-11,27.24250030517578,27.254999160766598,27.41289,27.412642
2016-04-12,27.334999084472656,27.61000061035156,27.509228,27.505209
2016-04-13,27.700000762939453,28.01000022888184,27.778948,27.772163
2016-04-14,27.90500068664551,28.024999618530277,28.172028,28.164484
2016-04-15,28.027500152587887,27.462499618530277,28.143593,28.140543
2016-04-18,27.22249984741211,26.870000839233402,27.710928,27.712477
2016-04-19,26.969999313354492,26.727500915527344,27.137114,27.138792
2016-04-20,26.659999847412106,26.78249931335449,27.06952,27.064167
2016-04-21,26.73250007629395,26.49250030517578,27.05555,27.045639
2016-04-22,26.252500534057617,26.420000076293945,26.774311,26.764309
2016-04-25,26.25,26.27000045776367,26.669535,26.657417
2016-04-26,25.977500915527347,26.087499618530277,26.537077,26.524324
2016-04-27,24.0,24.45499992370605,26.346899,26.334484
2016-04-28,24.40250015258789,23.707500457763672,24.49843,24.497019
2016-04-29,23.497499465942383,23.434999465942383,24.278418,24.262218
2016-05-02,23.49250030517578,23.40999984741211,23.903526,23.880419
2016-05-03,23.549999237060547,23.795000076293945,23.76745,23.73996
2016-05-04,23.799999237060547,23.54750061035156,24.164131,24.133505
2016-05-05,23.5,23.309999465942383,23.856472,23.834919
2016-05-06,23.342500686645508,23.18000030517578,23.652277,23.635765
2016-05-09,23.25,23.19750022888184,23.527584,23.514116
2016-05-10,23.332500457763672,23.354999542236328,23.524889,23.513557
2016-05-11,23.3700008392334,23.127500534057617,23.659174,23.649933
2016-05-12,23.18000030517578,22.584999084472656,23.421146,23.417902
2016-05-13,22.5,22.6299991607666,22.931564,22.932463
2016-05-16,23.09749984741211,23.46999931335449,22.899422,22.896929
2016-05-17,23.637500762939453,23.372499465942383,23.752708,23.743752
2016-05-18,23.540000915527344,23.63999938964844,23.630764,23.631712
2016-05-19,23.65999984741211,23.549999237060547,23.861448,23.864958
2016-05-20,23.65999984741211,23.80500030517578,23.803402,23.811615
2016-05-23,23.967500686645508,24.107500076293945,24.040335,24.048326
2016-05-24,24.30500030517578,24.475000381469727,24.355831,24.364288
2016-05-25,24.667499542236328,24.905000686645508,24.694498,24.704456
2016-05-26,24.92000007629394,25.102500915527347,25.112017,25.123556
2016-05-27,24.86000061035156,25.087499618530277,25.278166,25.293602
2016-05-31,24.899999618530273,24.96500015258789,25.246742,25.265043
2016-06-01,24.754999160766598,24.614999771118164,25.184345,25.202387
2016-06-02,24.399999618530277,24.43000030517578,24.882187,24.899467
2016-06-03,24.44750022888184,24.479999542236328,24.706396,24.71898
2016-06-06,24.497499465942383,24.65749931335449,24.798925,24.805159
2016-06-07,24.812500000000004,24.75749969482422,24.945484,24.948072
2016-06-08,24.754999160766598,24.73500061035156,25.070858,25.072487
2016-06-09,24.625,24.912500381469727,25.029345,25.03216
2016-06-10,24.63249969482422,24.707500457763672,25.167324,25.169191
2016-06-13,24.67250061035156,24.334999084472656,24.97516,24.979464
2016-06-14,24.32999992370605,24.364999771118164,24.697592,24.702297
2016-06-15,24.45499992370605,24.28499984741211,24.706741,24.707691
2016-06-16,24.112499237060547,24.387500762939453,24.630817,24.630547
2016-06-17,24.155000686645508,23.832500457763672,24.65058,24.64883
2016-06-20,24.0,23.774999618530277,24.146353,24.14785
2016-06-21,23.73500061035156,23.977500915527344,24.162155,24.158995
2016-06-22,24.0625,23.887500762939453,24.257889,24.252392
2016-06-23,23.98500061035156,24.024999618530277,24.19572,24.191668
2016-06-24,23.227500915527344,23.350000381469727,24.321558,24.317337
2016-06-27,23.25,23.01000022888184,23.509033,23.51226
2016-06-28,23.225000381469727,23.397499084472656,23.36039,23.358469
2016-06-29,23.49250030517578,23.600000381469727,23.737947,23.72951
2016-06-30,23.61000061035156,23.899999618530277,23.835005,23.828773
2016-07-01,23.872499465942383,23.97249984741211,24.10955,24.105114
2016-07-05,23.84749984741211,23.747499465942383,24.178675,24.179049
2016-07-06,23.649999618530277,23.88249969482422,23.97063,23.976013
2016-07-07,23.924999237060547,23.98500061035156,24.091114,24.095469
2016-07-08,24.122499465942383,24.170000076293945,24.215332,24.219791
2016-07-11,24.1875,24.2450008392334,24.394762,24.39952
2016-07-12,24.292499542236328,24.354999542236328,24.4391,24.445734
2016-07-13,24.352500915527344,24.217500686645508,24.553682,24.56064
2016-07-14,24.34749984741211,24.69750022888184,24.438437,24.44717
2016-07-15,24.729999542236328,24.69499969482422,24.887379,24.891941
2016-07-18,24.674999237060547,24.957500457763672,24.892132,24.899742
2016-07-19,24.889999389648445,24.967500686645504,25.117094,25.124207
2016-07-20,25.000000000000004,24.989999771118164,25.152464,25.161207
2016-07-21,24.957500457763672,24.85750007629394,25.201921,25.210728
2016-07-22,24.815000534057614,24.665000915527344,25.086637,25.095871
2016-07-25,24.5625,24.334999084472656,24.910131,24.918306
2016-07-26,24.20499992370605,24.167499542236328,24.609243,24.615757
2016-07-27,26.0674991607666,25.73749923706055,24.435776,24.438148
2016-07-28,25.707500457763672,26.084999084472656,26.266409,26.2524
2016-07-29,26.04750061035156,26.052499771118164,26.128267,26.129915
2016-08-01,26.102500915527344,26.512500762939453,26.140413,26.148743
2016-08-02,26.512500762939453,26.1200008392334,26.71146,26.718395
2016-08-03,26.20249938964844,26.447500228881843,26.296373,26.311028
2016-08-04,26.395000457763672,26.467500686645508,26.653503,26.66321
2016-08-05,26.567499160766605,26.870000839233402,26.6298,26.639841
2016-08-08,26.8799991607666,27.092500686645508,27.02936,27.035503
2016-08-09,27.0575008392334,27.20249938964844,27.23001,27.236427
2016-08-10,27.177499771118164,27.0,27.325033,27.332373
2016-08-11,27.129999160766598,26.982500076293945,27.190351,27.198893
2016-08-12,26.944999694824215,27.045000076293945,27.209929,27.21593
2016-08-15,27.034999847412106,27.3700008392334,27.235903,27.239395
2016-08-16,27.40749931335449,27.34499931335449,27.531073,27.530798
2016-08-17,27.274999618530273,27.30500030517578,27.545164,27.545761
2016-08-18,27.3075008392334,27.27000045776367,27.485577,27.486551
2016-08-19,27.1924991607666,27.340000152587887,27.490507,27.49024
2016-08-22,27.21500015258789,27.12750053405762,27.536058,27.53428
2016-08-23,27.147499084472656,27.212499618530277,27.34419,27.343048
2016-08-24,27.142499923706055,27.00749969482422,27.453768,27.449541
2016-08-25,26.847499847412106,26.89249992370605,27.247597,27.244179
2016-08-26,26.852500915527344,26.73500061035156,27.118523,27.113823
2016-08-29,26.655000686645508,26.70499992370605,27.011883,27.00563
2016-08-30,26.45000076293945,26.500000000000004,26.956385,26.948551
2016-08-31,26.415000915527344,26.524999618530277,26.730177,26.722752
2016-09-01,26.53499984741211,26.682500839233402,26.785978,26.776134
2016-09-02,26.924999237060547,26.9325008392334,26.937075,26.92627
2016-09-06,26.975000381469727,26.92499923706055,27.194815,27.18436
2016-09-07,26.957500457763672,27.09000015258789,27.147545,27.141317
2016-09-08,26.8125,26.3799991607666,27.29316,27.287962
2016-09-09,26.15999984741211,25.78249931335449,26.623762,26.625334
2016-09-12,25.662500381469727,26.36000061035156,26.09472,26.094868
2016-09-13,26.877500534057617,26.987499237060547,26.605085,26.594494
2016-09-14,27.182500839233395,27.9424991607666,27.275745,27.262102
2016-09-15,28.465000152587894,28.89249992370605,28.041544,28.030334
2016-09-16,28.780000686645508,28.729999542236328,28.981768,28.97537
2016-09-19,28.79750061035156,28.395000457763672,28.758244,28.766829
2016-09-20,28.262500762939457,28.392499923706055,28.544525,28.558456
2016-09-21,28.462499618530273,28.387500762939453,28.550508,28.56249
2016-09-22,28.587499618530277,28.655000686645508,28.57147,28.580408
2016-09-23,28.604999542236328,28.177499771118168,28.85589,28.859995
2016-09-26,27.90999984741211,28.21999931335449,28.364128,28.370884
2016-09-27,28.25,28.27249908447266,28.38014,28.38129
2016-09-28,28.42250061035156,28.487499237060547,28.516363,28.512772
2016-09-29,28.29000091552734,28.045000076293945,28.722855,28.716494
2016-09-30,28.114999771118168,28.262500762939457,28.263191,28.260578
2016-10-03,28.177499771118164,28.1299991607666,28.532888,28.524773
2016-10-04,28.264999389648445,28.249999999999996,28.393314,28.3861
2016-10-05,28.350000381469727,28.262500762939457,28.530952,28.52177
2016-10-06,28.424999237060547,28.47249984741211,28.552456,28.54373
2016-10-07,28.57749938964844,28.51499938964844,28.728062,28.718788
2016-10-10,28.7549991607666,29.01250076293945,28.773909,28.76619
2016-10-11,29.424999237060543,29.075000762939453,29.232471,29.22308
2016-10-12,29.337499618530277,29.334999084472656,29.340506,29.334753
2016-10-13,29.19750022888184,29.245000839233395,29.527937,29.523811
2016-10-14,29.46999931335449,29.40749931335449,29.3863,29.38566
2016-10-17,29.332500457763672,29.387500762939453,29.638166,29.63533
2016-10-18,29.545000076293945,29.36750030517578,29.560299,29.558868
2016-10-19,29.312499999999996,29.280000686645508,29.591988,29.589521
2016-10-20,29.215000152587887,29.264999389648438,29.494728,29.491907
2016-10-21,29.202499389648438,29.149999618530273,29.468058,29.46348
2016-10-24,29.27499961853028,29.412500381469727,29.397924,29.392067
2016-10-25,29.487499237060547,29.5625,29.65663,29.647137
2016-10-26,28.57749938964844,28.897499084472656,29.782623,29.773176
2016-10-27,28.847499847412113,28.6200008392334,28.972288,28.969822
2016-10-28,28.467500686645504,28.430000305175785,28.993538,28.985096
2016-10-31,28.412500381469727,28.38500022888184,28.78357,28.773045
2016-11-01,28.364999771118164,27.872499465942383,28.70409,28.690966
2016-11-02,27.850000381469727,27.897499084472656,28.281006,28.26885
2016-11-03,27.7450008392334,27.45750045776367,28.247223,28.231407
2016-11-04,27.13249969482422,27.209999084472656,27.836891,27.822325
2016-11-07,27.520000457763672,27.602500915527344,27.549444,27.533636
2016-11-08,27.57749938964844,27.76499938964844,28.02733,28.005472
2016-11-09,27.46999931335449,27.719999313354492,28.055689,28.037598
2016-11-10,27.772499084472653,26.94750022888184,27.948843,27.935472
2016-11-11,26.780000686645508,27.10750007629395,27.385933,27.378431
2016-11-14,26.927499771118168,26.427499771118164,27.429285,27.418282
2016-11-15,26.64249992370605,26.77750015258789,26.818363,26.810844
2016-11-16,26.674999237060543,27.497499465942383,27.185177,27.170519
2016-11-17,27.452499389648445,27.487499237060543,27.717075,27.700682
2016-11-18,27.43000030517578,27.51499938964844,27.728016,27.718647
2016-11-21,27.530000686645508,27.9325008392334,27.784788,27.779625
2016-11-22,27.987499237060547,27.950000762939453,28.15988,28.1553
2016-11-23,27.840000152587887,27.8075008392334,28.207788,28.207716
2016-11-25,27.782499313354492,27.94750022888184,28.047146,28.050768
2016-11-28,27.857500076293945,27.89249992370605,28.202702,28.204655
2016-11-29,27.69499969482422,27.864999771118164,28.143528,28.146128
2016-11-30,27.89999961853028,27.6299991607666,28.09471,28.096708
2016-12-01,27.592500686645508,27.372499465942383,27.954458,27.955822
2016-12-02,27.29249954223633,27.47500038146973,27.699463,27.699856
2016-12-05,27.5,27.27750015258789,27.770557,27.766497
2016-12-06,27.375000000000004,27.487499237060543,27.62618,27.621483
2016-12-07,27.315000534057617,27.757499694824222,27.812256,27.804327
2016-12-08,27.71500015258789,28.030000686645508,27.98959,27.981325
2016-12-09,28.07749938964844,28.487499237060547,28.274109,28.26637
2016-12-12,28.32250022888184,28.325000762939453,28.716349,28.709574
2016-12-13,28.459999084472656,28.79750061035156,28.528746,28.528994
2016-12-14,28.76000022888184,28.79750061035156,29.036558,29.034506
2016-12-15,28.84499931335449,28.954999923706048,29.005447,29.00761
2016-12-16,29.117500305175778,28.992500305175778,29.161371,29.16369
2016-12-19,28.950000762939453,29.15999984741211,29.247366,29.2499
2016-12-20,29.184999465942383,29.237499237060547,29.331951,29.334023
2016-12-21,29.20000076293945,29.264999389648438,29.443266,29.444363
2016-12-22,29.08749961853028,29.072500228881843,29.461437,29.462189
2016-12-23,28.897499084472656,29.129999160766605,29.271896,29.27302
2016-12-27,29.129999160766605,29.315000534057614,29.341908,29.339668
2016-12-28,29.3799991607666,29.190000534057617,29.547558,29.542208
2016-12-29,29.112499237060547,29.1825008392334,29.447975,29.443533
2016-12-30,29.162500381469727,28.954999923706048,29.411724,29.406403
2017-01-03,28.950000762939453,29.037500381469723,29.23775,29.232237
2017-01-04,28.962499618530277,29.0049991607666,29.313284,29.304775
2017-01-05,28.979999542236328,29.152500152587894,29.262384,29.253345
2017-01-06,29.19499969482422,29.47750091552734,29.403278,29.392513
2017-01-09,29.487499237060547,29.747499465942383,29.703114,29.69111
2017-01-10,29.692499160766598,29.777500152587894,29.928799,29.918293
2017-01-11,29.68499946594238,29.9375,29.955296,29.94809
2017-01-12,29.725000381469727,29.8125,30.103178,30.096823
2017-01-13,29.77750015258789,29.76000022888184,29.981485,29.977669
2017-01-17,29.58499908447266,30.0,29.98712,29.982721
2017-01-18,30.0,29.997499465942383,30.166945,30.160463
2017-01-19,29.850000381469723,29.944999694824215,30.200357,30.19418
2017-01-20,30.112499237060547,30.0,30.134483,30.12891
2017-01-23,30.0,30.020000457763672,30.252333,30.245
2017-01-24,29.887500762939453,29.992500305175778,30.238647,30.23133
2017-01-25,30.104999542236328,30.469999313354485,30.182281,30.174894
2017-01-26,30.417499542236325,30.485000610351555,30.683167,30.67144
2017-01-27,30.53499984741211,30.487499237060547,30.648138,30.639732
2017-01-30,30.232500076293945,30.40749931335449,30.689993,30.682583
2017-01-31,30.28750038146973,30.337499618530277,30.578144,30.571947
2017-02-01,31.75749969482422,32.1875,30.555668,30.548552
2017-02-02,31.9950008392334,32.13249969482422,32.523792,32.501724
2017-02-03,32.07749938964844,32.27000045776367,32.02394,32.01897
2017-02-06,32.282501220703125,32.5724983215332,32.25741,32.254955
2017-02-07,32.6349983215332,32.88249969482422,32.662476,32.659275
2017-02-08,32.837501525878906,33.0099983215332,32.87971,32.8777
2017-02-09,32.912498474121094,33.10499954223633,33.04658,33.04516
2017-02-10,33.1150016784668,33.029998779296875,33.117626,33.11628
2017-02-13,33.27000045776367,33.3224983215332,33.128593,33.126434
2017-02-14,33.36750030517578,33.755001068115234,33.447834,33.4415
2017-02-15,33.880001068115234,33.877498626708984,33.78754,33.77869
2017-02-16,33.91749954223633,33.837501525878906,33.932884,33.924164
2017-02-17,33.775001525878906,33.93000030517578,33.921715,33.913654
2017-02-21,34.057498931884766,34.17499923706055,34.01052,34.00089
2017-02-22,34.10749816894531,34.27750015258789,34.303326,34.29058
2017-02-23,34.345001220703125,34.13249969482422,34.356266,34.34356
2017-02-24,33.977500915527344,34.165000915527344,34.287403,34.274982
2017-02-27,34.28499984741211,34.23249816894531,34.304256,34.2903
2017-02-28,34.27000045776367,34.247501373291016,34.435047,34.41866
2017-03-01,34.47249984741211,34.9474983215332,34.44542,34.428345
2017-03-02,35.0,34.7400016784668,35.089703,35.067505
2017-03-03,34.69499969482422,34.94499969482422,34.871853,34.854534
2017-03-06,34.842498779296875,34.834999084472656,35.05907,35.041
2017-03-07,34.76499938964844,34.880001068115234,34.99278,34.9759
2017-03-08,34.73749923706055,34.75,35.052006,35.034348
2017-03-09,34.685001373291016,34.66999816894531,34.949738,34.932407
2017-03-10,34.8125,34.78499984741211,34.906525,34.888245
2017-03-13,34.712501525878906,34.79999923706055,35.06766,35.046825
2017-03-14,34.82500076293945,34.747501373291016,35.01633,34.995842
2017-03-15,34.852500915527344,35.1150016784668,35.012836,34.99203
2017-03-16,35.18000030517578,35.17250061035156,35.36351,35.3399
2017-03-17,35.25,34.997501373291016,35.38434,35.362495
2017-03-20,35.099998474121094,35.3650016784668,35.260033,35.24038
2017-03-21,35.52750015258789,34.959999084472656,35.606346,35.584087
2017-03-22,34.962501525878906,35.35499954223633,35.261723,35.243458
2017-03-23,35.314998626708984,35.22999954223633,35.599407,35.57777
2017-03-24,35.375,35.15999984741211,35.481674,35.461823
2017-03-27,34.84749984741211,35.220001220703125,35.481297,35.461372
2017-03-28,35.227500915527344,35.95000076293945,35.445282,35.42533
2017-03-29,35.91999816894531,36.02999877929688,36.15849,36.133236
2017-03-30,36.04750061035156,35.98249816894531,36.208458,36.18684
2017-03-31,35.93000030517578,35.915000915527344,36.174,36.155544
2017-04-03,35.9275016784668,35.92499923706055,36.156654,36.13929
2017-04-04,35.8125,36.192501068115234,36.187515,36.16985
2017-04-05,36.05500030517578,36.005001068115234,36.41769,36.398186
2017-04-06,36.0724983215332,35.915000915527344,36.24674,36.229263
2017-04-07,35.932498931884766,35.834999084472656,36.25082,36.232513
