Date,Open,Close,open_predicted,close_predicted
2016-03-09,25.32749938964844,25.280000686645508,25.243368,25.00875
2016-03-10,25.352500915527344,25.292499542236328,25.345013,25.10625
2016-03-11,25.559999465942383,25.565000534057617,25.337154,25.09572
2016-03-14,25.477500915527344,25.6299991607666,25.606833,25.361382
2016-03-15,25.989999771118164,26.145000457763672,25.60997,25.36409
2016-03-16,26.15250015258789,26.49250030517578,26.177765,25.927769
2016-03-17,26.3799991607666,26.450000762939453,26.449577,26.199648
2016-03-18,26.584999084472656,26.479999542236328,26.438347,26.191126
2016-03-21,26.482500076293945,26.477500915527344,26.559534,26.312191
2016-03-22,26.3125,26.68000030517578,26.517567,26.270302
2016-03-23,26.6200008392334,26.53249931335449,26.650719,26.401112
2016-03-24,26.36750030517578,26.417499542236328,26.594418,26.34413
2016-03-28,26.5,26.29750061035156,26.450243,26.199207
2016-03-29,26.22249984741211,26.920000076293945,26.406376,26.153301
2016-03-30,27.162500381469727,27.38999938964844,26.862753,26.60388
2016-03-31,27.43000030517578,27.247499465942383,27.4119,27.149935
2016-04-01,27.19499969482422,27.497499465942383,27.300323,27.042501
2016-04-04,27.604999542236328,27.780000686645508,27.472784,27.214836
2016-04-05,27.377500534057617,27.45249938964844,27.810856,27.551067
2016-04-06,27.5575008392334,27.739999771118164,27.429535,27.173353
2016-04-07,27.487499237060547,27.13500022888184,27.782013,27.521643
2016-04-08,27.227500915527344,27.165000915527344,27.219673,26.962515
2016-04-11,27.24250030517578,27.2549991607666,27.247545,26.986773
2016-04-12,27.334999084472656,27.61000061035156,27.330286,27.065792
2016-04-13,27.700000762939453,28.01000022888184,27.606335,27.33828
2016-04-14,27.905000686645508,28.024999618530277,27.997318,27.727074
2016-04-15,28.02750015258789,27.462499618530277,28.00865,27.740728
2016-04-18,27.22249984741211,26.8700008392334,27.590488,27.327116
2016-04-19,26.96999931335449,26.727500915527344,26.975054,26.714046
2016-04-20,26.65999984741211,26.78249931335449,26.872412,26.607239
2016-04-21,26.732500076293945,26.49250030517578,26.83389,26.564762
2016-04-22,26.252500534057617,26.420000076293945,26.578133,26.308758
2016-04-25,26.25,26.270000457763672,26.43717,26.16686
2016-04-26,25.977500915527344,26.087499618530277,26.318855,26.048183
2016-04-27,24.0,24.45499992370605,26.118006,25.848137
2016-04-28,24.40250015258789,23.707500457763672,24.285566,24.027077
2016-04-29,23.497499465942383,23.434999465942383,24.03456,23.769072
2016-05-02,23.49250030517578,23.40999984741211,23.597412,23.328058
2016-05-03,23.549999237060547,23.795000076293945,23.495049,23.22282
2016-05-04,23.799999237060547,23.54750061035156,23.838854,23.564299
2016-05-05,23.5,23.309999465942383,23.594515,23.326849
2016-05-06,23.342500686645508,23.18000030517578,23.356834,23.09526
2016-05-09,23.25,23.19750022888184,23.219582,22.962141
2016-05-10,23.332500457763672,23.354999542236328,23.200954,22.946478
2016-05-11,23.3700008392334,23.127500534057617,23.317608,23.065504
2016-05-12,23.18000030517578,22.584999084472656,23.094322,22.847717
2016-05-13,22.5,22.6299991607666,22.605598,22.364792
2016-05-16,23.09749984741211,23.46999931335449,22.518885,22.277826
2016-05-17,23.637500762939453,23.372499465942383,23.351837,23.105164
2016-05-18,23.540000915527344,23.63999938964844,23.288376,23.048176
2016-05-19,23.65999984741211,23.549999237060547,23.494808,23.257706
2016-05-20,23.65999984741211,23.80500030517578,23.45709,23.224182
2016-05-23,23.967500686645508,24.107500076293945,23.684393,23.452002
2016-05-24,24.30500030517578,24.475000381469727,23.999943,23.767553
2016-05-25,24.667499542236328,24.905000686645508,24.356764,24.124638
2016-05-26,24.920000076293945,25.102500915527344,24.778772,24.546848
2016-05-27,24.86000061035156,25.087499618530277,24.974516,24.744583
2016-05-31,24.899999618530277,24.96500015258789,24.954184,24.726332
2016-06-01,24.7549991607666,24.614999771118164,24.90368,24.67585
2016-06-02,24.399999618530277,24.43000030517578,24.612064,24.384129
2016-06-03,24.44750022888184,24.479999542236328,24.42093,24.190004
2016-06-06,24.497499465942383,24.65749931335449,24.511507,24.275345
2016-06-07,24.8125,24.75749969482422,24.663004,24.422901
2016-06-08,24.7549991607666,24.73500061035156,24.81242,24.570448
2016-06-09,24.625,24.912500381469727,24.778568,24.536879
2016-06-10,24.63249969482422,24.707500457763672,24.91139,24.668455
2016-06-13,24.67250061035156,24.334999084472656,24.745626,24.504028
2016-06-14,24.32999992370605,24.364999771118164,24.479013,24.238304
2016-06-15,24.45499992370605,24.28499984741211,24.454554,24.21144
2016-06-16,24.112499237060547,24.387500762939453,24.399553,24.155022
2016-06-17,24.155000686645508,23.832500457763672,24.3959,24.150019
2016-06-20,24.0,23.774999618530277,23.935446,23.692377
2016-06-21,23.73500061035156,23.977500915527344,23.91762,23.67228
2016-06-22,24.0625,23.887500762939453,23.997211,23.749725
2016-06-23,23.98500061035156,24.024999618530277,23.971441,23.724566
2016-06-24,23.227500915527344,23.350000381469727,24.070238,23.823404
2016-06-27,23.25,23.01000022888184,23.290033,23.049728
2016-06-28,23.225000381469727,23.397499084472656,23.126825,22.884949
2016-06-29,23.49250030517578,23.600000381469727,23.460335,23.213533
2016-06-30,23.61000061035156,23.899999618530277,23.594025,23.347605
2016-07-01,23.872499465942383,23.97249984741211,23.853565,23.608057
2016-07-05,23.84749984741211,23.747499465942383,23.948086,23.705769
2016-07-06,23.649999618530277,23.88249969482422,23.751085,23.513254
2016-07-07,23.924999237060547,23.98500061035156,23.841835,23.604002
2016-07-08,24.122499465942383,24.170000076293945,23.978174,23.74014
2016-07-11,24.1875,24.2450008392334,24.151978,23.913862
2016-07-12,24.292499542236328,24.354999542236328,24.202473,23.965641
2016-07-13,24.352500915527344,24.217500686645508,24.318474,24.081896
2016-07-14,24.34749984741211,24.69750022888184,24.21362,23.978603
2016-07-15,24.729999542236328,24.69499969482422,24.630589,24.39213
2016-07-18,24.674999237060547,24.957500457763672,24.674446,24.437193
2016-07-19,24.88999938964844,24.967500686645508,24.884447,24.64658
2016-07-20,25.0,24.989999771118164,24.938068,24.70082
2016-07-21,24.957500457763672,24.857500076293945,24.994816,24.757446
2016-07-22,24.815000534057617,24.665000915527344,24.878653,24.641693
2016-07-25,24.5625,24.334999084472656,24.706217,24.46888
2016-07-26,24.20499992370605,24.167499542236328,24.400517,24.16271
2016-07-27,26.0674991607666,25.737499237060547,24.21173,23.971354
2016-07-28,25.707500457763672,26.084999084472656,26.008982,25.75346
2016-07-29,26.04750061035156,26.052499771118164,25.929243,25.681429
2016-08-01,26.102500915527344,26.512500762939453,25.987617,25.745123
2016-08-02,26.512500762939453,26.1200008392334,26.49695,26.253048
2016-08-03,26.20249938964844,26.44750022888184,26.177141,25.938126
2016-08-04,26.395000457763672,26.467500686645508,26.45122,26.209051
2016-08-05,26.5674991607666,26.8700008392334,26.46695,26.223494
2016-08-08,26.8799991607666,27.092500686645508,26.850395,26.602726
2016-08-09,27.0575008392334,27.20249938964844,27.066883,26.817564
2016-08-10,27.177499771118164,27.0,27.185854,26.935982
2016-08-11,27.1299991607666,26.982500076293945,27.057821,26.80865
2016-08-12,26.94499969482422,27.045000076293945,27.070015,26.8189
2016-08-15,27.03499984741211,27.3700008392334,27.080662,26.827047
2016-08-16,27.40749931335449,27.34499931335449,27.373331,27.115444
2016-08-17,27.274999618530277,27.30500030517578,27.4145,27.155851
2016-08-18,27.3075008392334,27.270000457763672,27.350668,27.09196
2016-08-19,27.1924991607666,27.34000015258789,27.351673,27.091722
2016-08-22,27.21500015258789,27.127500534057617,27.387728,27.125986
2016-08-23,27.147499084472656,27.212499618530277,27.207853,26.946226
2016-08-24,27.14249992370605,27.00749969482422,27.294252,27.030138
2016-08-25,26.84749984741211,26.89249992370605,27.102068,26.838144
2016-08-26,26.852500915527344,26.73500061035156,26.954937,26.69033
2016-08-29,26.655000686645508,26.70499992370605,26.843664,26.577929
2016-08-30,26.450000762939453,26.5,26.776323,26.509378
2016-08-31,26.415000915527344,26.524999618530277,26.549835,26.283329
2016-09-01,26.53499984741211,26.6825008392334,26.590252,26.322002
2016-09-02,26.924999237060547,26.9325008392334,26.735863,26.466265
2016-09-06,26.975000381469727,26.924999237060547,27.003418,26.733267
2016-09-07,26.957500457763672,27.09000015258789,26.962257,26.695086
2016-09-08,26.8125,26.3799991607666,27.095222,26.829018
2016-09-09,26.15999984741211,25.78249931335449,26.45473,26.194723
2016-09-12,25.662500381469727,26.36000061035156,25.884201,25.625889
2016-09-13,26.877500534057617,26.987499237060547,26.30954,26.04318
2016-09-14,27.1825008392334,27.9424991607666,27.036947,26.765217
2016-09-15,28.46500015258789,28.89249992370605,27.78838,27.515818
2016-09-16,28.780000686645508,28.729999542236328,28.788393,28.51645
2016-09-19,28.79750061035156,28.395000457763672,28.627642,28.366364
2016-09-20,28.262500762939453,28.39249992370605,28.4044,28.149385
2016-09-21,28.462499618530277,28.387500762939453,28.352169,28.096773
2016-09-22,28.587499618530277,28.655000686645508,28.386328,28.128149
2016-09-23,28.604999542236328,28.177499771118164,28.643045,28.380259
2016-09-26,27.90999984741211,28.21999931335449,28.196167,27.935034
2016-09-27,28.25,28.272499084472656,28.148619,27.883968
2016-09-28,28.42250061035156,28.487499237060547,28.302866,28.033524
2016-09-29,28.290000915527344,28.045000076293945,28.514456,28.24177
2016-09-30,28.114999771118164,28.262500762939453,28.082228,27.812426
2016-10-03,28.177499771118164,28.1299991607666,28.310036,28.036423
2016-10-04,28.26499938964844,28.25,28.191385,27.917696
2016-10-05,28.350000381469727,28.262500762939453,28.324389,28.049007
2016-10-06,28.424999237060547,28.47249984741211,28.341875,28.0663
2016-10-07,28.57749938964844,28.51499938964844,28.521013,28.244425
2016-10-10,28.7549991607666,29.012500762939453,28.568275,28.292303
2016-10-11,29.424999237060547,29.075000762939453,29.014345,28.73608
2016-10-12,29.337499618530277,29.334999084472656,29.163841,28.88714
2016-10-13,29.19750022888184,29.2450008392334,29.33361,29.058002
2016-10-14,29.46999931335449,29.407499313354485,29.199795,28.926706
2016-10-17,29.332500457763672,29.387500762939453,29.442234,29.167307
2016-10-18,29.545000076293945,29.36750030517578,29.36046,29.086
2016-10-19,29.3125,29.280000686645508,29.403479,29.12803
2016-10-20,29.21500015258789,29.26499938964844,29.285835,29.010077
2016-10-21,29.20249938964844,29.149999618530277,29.26164,28.984365
2016-10-24,29.274999618530277,29.412500381469727,29.186897,28.908463
2016-10-25,29.487499237060547,29.562499999999996,29.43421,29.152306
2016-10-26,28.57749938964844,28.897499084472656,29.576782,29.293688
2016-10-27,28.84749984741211,28.6200008392334,28.778465,28.501417
2016-10-28,28.467500686645508,28.43000030517578,28.771225,28.491056
2016-10-31,28.412500381469727,28.38500022888184,28.538229,28.256441
2016-11-01,28.364999771118164,27.872499465942383,28.46628,28.182438
2016-11-02,27.850000381469727,27.897499084472656,28.046503,27.764145
2016-11-03,27.7450008392334,27.457500457763672,27.973156,27.6889
2016-11-04,27.13249969482422,27.209999084472656,27.580612,27.297884
2016-11-07,27.520000457763672,27.602500915527344,27.262604,26.980251
2016-11-08,27.57749938964844,27.76499938964844,27.717798,27.43055
2016-11-09,27.46999931335449,27.71999931335449,27.773005,27.48745
2016-11-10,27.772499084472656,26.94750022888184,27.67217,27.390562
2016-11-11,26.780000686645508,27.107500076293945,27.141914,26.86666
2016-11-14,26.927499771118164,26.427499771118164,27.093008,26.817017
2016-11-15,26.64249992370605,26.77750015258789,26.537462,26.264977
2016-11-16,26.674999237060547,27.497499465942383,26.826824,26.550018
2016-11-17,27.45249938964844,27.487499237060547,27.349667,27.069613
2016-11-18,27.43000030517578,27.51499938964844,27.444597,27.168617
2016-11-21,27.530000686645508,27.9325008392334,27.472303,27.200521
2016-11-22,27.987499237060547,27.950000762939453,27.844255,27.572716
2016-11-23,27.84000015258789,27.8075008392334,27.92579,27.657299
2016-11-25,27.78249931335449,27.94750022888184,27.758366,27.49346
2016-11-28,27.857500076293945,27.89249992370605,27.891966,27.626255
2016-11-29,27.69499969482422,27.864999771118164,27.848536,27.583147
2016-11-30,27.899999618530277,27.6299991607666,27.791111,27.525564
2016-12-01,27.592500686645508,27.372499465942383,27.666794,27.40113
2016-12-02,27.292499542236328,27.475000381469727,27.401012,27.135504
2016-12-05,27.5,27.27750015258789,27.446283,27.177744
2016-12-06,27.375,27.487499237060547,27.333471,27.064299
2016-12-07,27.315000534057617,27.75749969482422,27.493107,27.221504
2016-12-08,27.71500015258789,28.030000686645508,27.67724,27.404385
2016-12-09,28.07749938964844,28.487499237060547,27.985975,27.712423
2016-12-12,28.32250022888184,28.325000762939453,28.430534,28.156452
2016-12-13,28.459999084472656,28.79750061035156,28.294405,28.025106
2016-12-14,28.76000022888184,28.79750061035156,28.763197,28.492144
2016-12-15,28.84499931335449,28.95499992370605,28.773643,28.50472
2016-12-16,29.11750030517578,28.99250030517578,28.922613,28.653728
2016-12-19,28.950000762939453,29.15999984741211,29.012962,28.743864
2016-12-20,29.184999465942383,29.237499237060547,29.094095,28.82416
2016-12-21,29.200000762939453,29.26499938964844,29.211706,28.940395
2016-12-22,29.087499618530277,29.07250022888184,29.237196,28.96511
2016-12-23,28.897499084472656,29.1299991607666,29.053066,28.781315
2016-12-27,29.1299991607666,29.315000534057617,29.102365,28.82798
2016-12-28,29.3799991607666,29.190000534057617,29.31594,29.038118
2016-12-29,29.112499237060547,29.1825008392334,29.245567,28.967766
2016-12-30,29.162500381469727,28.95499992370605,29.188902,28.910656
2017-01-03,28.950000762939453,29.037500381469727,29.030214,28.751932
2017-01-04,28.962499618530277,29.0049991607666,29.07706,28.796553
2017-01-05,28.979999542236328,29.15250015258789,29.037197,28.755737
2017-01-06,29.19499969482422,29.477500915527347,29.16992,28.886599
2017-01-09,29.487499237060547,29.747499465942386,29.47024,29.18486
2017-01-10,29.692499160766605,29.77750015258789,29.717695,29.432125
2017-01-11,29.68499946594238,29.9375,29.75998,29.47647
2017-01-12,29.72500038146973,29.8125,29.896746,29.613682
2017-01-13,29.777500152587894,29.760000228881843,29.788458,29.50714
2017-01-17,29.584999084472656,30.0,29.78314,29.501614
2017-01-18,30.0,29.99749946594238,29.936317,29.652613
2017-01-19,29.850000381469727,29.944999694824215,30.005465,29.721092
2017-01-20,30.112499237060547,30.0,29.923092,29.639133
2017-01-23,30.0,30.020000457763672,30.045586,29.76009
2017-01-24,29.887500762939457,29.99250030517578,30.024246,29.738447
2017-01-25,30.104999542236328,30.46999931335449,29.966536,29.680613
2017-01-26,30.41749954223633,30.48500061035156,30.44602,30.155859
2017-01-27,30.534999847412113,30.487499237060543,30.45593,30.166965
2017-01-30,30.23250007629394,30.40749931335449,30.493744,30.205734
2017-01-31,30.287500381469727,30.33749961853028,30.364779,30.077856
2017-02-01,31.75749969482422,32.1875,30.343964,30.056267
2017-02-02,31.995000839233395,32.13249969482422,32.263214,31.960724
2017-02-03,32.07749938964844,32.27000045776367,31.9189,31.62575
2017-02-06,32.282501220703125,32.5724983215332,32.115646,31.825855
2017-02-07,32.6349983215332,32.88249969482422,32.489708,32.198654
2017-02-08,32.837501525878906,33.0099983215332,32.756947,32.46509
2017-02-09,32.912498474121094,33.10499954223633,32.901543,32.609283
2017-02-10,33.1150016784668,33.029998779296875,32.988922,32.695686
2017-02-13,33.27000045776367,33.3224983215332,32.994,32.699524
2017-02-14,33.36750030517578,33.755001068115234,33.296146,32.99739
2017-02-15,33.880001068115234,33.877498626708984,33.63958,33.33677
2017-02-16,33.91749954223633,33.837501525878906,33.823555,33.519154
2017-02-17,33.775001525878906,33.93000030517578,33.804867,33.500446
2017-02-21,34.057498931884766,34.17499923706055,33.87468,33.568485
2017-02-22,34.10749816894531,34.27750015258789,34.164963,33.854885
2017-02-23,34.345001220703125,34.13249969482422,34.224327,33.912766
2017-02-24,33.977500915527344,34.165000915527344,34.16492,33.852993
2017-02-27,34.28499984741211,34.23249816894531,34.139072,33.825573
2017-02-28,34.27000045776367,34.247501373291016,34.280167,33.96362
2017-03-01,34.47249984741211,34.9474983215332,34.27932,33.961296
2017-03-02,35.0,34.7400016784668,34.901226,34.5773
2017-03-03,34.69499969482422,34.94499969482422,34.75713,34.435368
2017-03-06,34.842498779296875,34.834999084472656,34.886166,34.56392
2017-03-07,34.76499938964844,34.880001068115234,34.83373,34.51169
2017-03-08,34.73749923706055,34.75,34.873444,34.550327
2017-03-09,34.685001373291016,34.66999816894531,34.7596,34.43629
2017-03-10,34.8125,34.78499984741211,34.705994,34.38156
2017-03-13,34.712501525878906,34.79999923706055,34.845764,34.518604
2017-03-14,34.82500076293945,34.747501373291016,34.80118,34.473442
2017-03-15,34.852500915527344,35.1150016784668,34.79195,34.463688
2017-03-16,35.18000030517578,35.17250061035156,35.117245,34.785854
2017-03-17,35.25,34.997501373291016,35.177025,34.845814
2017-03-20,35.099998474121094,35.3650016784668,35.046356,34.717167
2017-03-21,35.52750015258789,34.959999084472656,35.347008,35.0154
2017-03-22,34.962501525878906,35.35499954223633,35.06105,34.732216
2017-03-23,35.314998626708984,35.22999954223633,35.306553,34.975254
2017-03-24,35.375,35.15999984741211,35.24156,34.91057
2017-03-27,34.84749984741211,35.220001220703125,35.2218,34.890865
2017-03-28,35.227500915527344,35.95000076293945,35.145382,34.814293
2017-03-29,35.91999816894531,36.02999877929688,35.86215,35.524796
2017-03-30,36.04750061035156,35.98249816894531,35.977783,35.641174
2017-03-31,35.93000030517578,35.915000915527344,35.94625,35.612335
2017-04-03,35.9275016784668,35.92499923706055,35.899143,35.566555
2017-04-04,35.8125,36.192501068115234,35.926445,35.593437
2017-04-05,36.05500030517578,36.005001068115234,36.125313,35.790016
2017-04-06,36.0724983215332,35.915000915527344,35.992077,35.65758
2017-04-07,35.932498931884766,35.834999084472656,35.963753,35.628822
2017-04-10,35.900001525878906,35.79249954223633,35.87309,35.53763
