Date,Close,close_predicted
2013-11-25,3994.570068359375,3983.5781
2013-11-26,4017.7499999999995,3986.2617
2013-11-27,4044.7500000000005,4009.339
2013-11-29,4059.8898925781255,4035.04
2013-12-02,4045.260009765625,4049.1208
2013-12-03,4037.1999511718755,4035.7324
2013-12-04,4038.0,4029.2341
2013-12-05,4033.1699218749995,4030.6582
2013-12-06,4062.52001953125,4026.118
2013-12-09,4068.7500000000005,4054.3364
2013-12-10,4060.4899902343755,4060.1194
2013-12-11,4003.81005859375,4052.4917
2013-12-12,3998.39990234375,3999.7583
2013-12-13,4000.9799804687495,3995.7324
2013-12-16,4029.52001953125,3997.803
2013-12-17,4023.679931640625,4023.657
2013-12-18,4070.0600585937505,4017.5496
2013-12-19,4058.1398925781255,4061.7544
2013-12-20,4104.740234375,4049.9192
2013-12-23,4148.89990234375,4094.3853
2013-12-24,4155.419921875,4136.3784
2013-12-26,4167.18017578125,4141.678
2013-12-27,4156.58984375,4154.1133
2013-12-30,4154.2001953125,4144.9614
2013-12-31,4176.58984375,4143.476
2014-01-02,4143.06982421875,4165.641
2014-01-03,4131.91015625,4133.5005
2014-01-06,4113.68017578125,4124.152
2014-01-07,4153.18017578125,4107.67
2014-01-08,4165.60986328125,4145.159
2014-01-09,4156.18994140625,4156.007
2014-01-10,4174.669921875,4146.611
2014-01-13,4113.2998046875,4165.295
2014-01-14,4183.02001953125,4106.4204
2014-01-15,4214.8798828125,4174.0464
2014-01-16,4218.68994140625,4203.1045
2014-01-17,4197.580078125,4205.154
2014-01-21,4225.759765625,4186.6074
2014-01-22,4243.0,4214.8403
2014-01-23,4218.8798828125,4230.72
2014-01-24,4128.169921875,4207.132
2014-01-27,4083.610107421875,4122.096
2014-01-28,4097.9599609375,4082.1077
2014-01-29,4051.429931640625,4095.6973
2014-01-30,4123.1298828125,4049.221
2014-01-31,4103.8798828125,4117.495
2014-02-03,3996.9599609375,4097.56
2014-02-04,4031.52001953125,3995.6006
2014-02-05,4011.5500488281245,4030.9353
2014-02-06,4057.1201171874995,4009.8708
2014-02-07,4125.85986328125,4050.9575
2014-02-10,4148.169921875,4115.9106
2014-02-11,4191.0498046875,4135.2817
2014-02-12,4201.2900390625,4176.736
2014-02-13,4240.669921875,4186.9443
2014-02-14,4244.02001953125,4225.1494
2014-02-18,4272.77978515625,4228.6177
2014-02-19,4237.9501953125,4257.055
2014-02-20,4267.5498046875,4224.3594
2014-02-21,4263.41015625,4254.5166
2014-02-24,4292.97021484375,4250.904
2014-02-25,4287.58984375,4279.5137
2014-02-26,4292.06005859375,4274.6616
2014-02-27,4318.93017578125,4279.506
2014-02-28,4308.1201171875,4306.0415
2014-03-03,4277.2998046875,4294.92
2014-03-04,4351.97021484375,4265.9297
2014-03-05,4357.97021484375,4339.3765
2014-03-06,4352.1298828125,4342.8
2014-03-07,4336.22021484375,4336.856
2014-03-10,4334.4501953125,4323.486
2014-03-11,4307.18994140625,4322.3525
2014-03-12,4323.330078125,4296.005
2014-03-13,4260.419921875,4312.101
2014-03-14,4245.39990234375,4251.109
2014-03-17,4279.9501953125,4237.874
2014-03-18,4333.31005859375,4271.4287
2014-03-19,4307.60009765625,4320.4414
2014-03-20,4319.2900390625,4293.9575
2014-03-21,4276.7900390625,4306.8247
2014-03-24,4226.39013671875,4266.342
2014-03-25,4234.27001953125,4218.3716
2014-03-26,4173.580078125,4227.1826
2014-03-27,4151.22998046875,4167.8125
2014-03-28,4155.759765625,4146.895
2014-03-31,4198.990234375,4151.504
2014-04-01,4268.0400390625,4191.1484
2014-04-02,4276.4599609375,4255.71
2014-04-03,4237.740234375,4262.1
2014-04-04,4127.72998046875,4225.5425
2014-04-07,4079.7500000000005,4122.5723
2014-04-08,4112.990234375,4079.093
2014-04-09,4183.89990234375,4110.265
2014-04-10,4054.1101074218755,4174.9663
2014-04-11,3999.72998046875,4049.3018
2014-04-14,4022.68994140625,4001.3794
2014-04-15,4034.159912109375,4024.2861
2014-04-16,4086.2299804687505,4031.2766
2014-04-17,4095.5200195312505,4079.134
2014-04-21,4121.5498046875,4087.0813
2014-04-22,4161.4599609375,4111.5195
2014-04-23,4126.97021484375,4149.608
2014-04-24,4148.33984375,4115.8647
2014-04-25,4075.56005859375,4137.6997
2014-04-28,4074.39990234375,4068.8564
2014-04-29,4103.5400390625,4068.8523
2014-04-30,4114.56005859375,4096.979
2014-05-01,4127.4501953125,4105.7544
2014-05-02,4123.89990234375,4118.305
2014-05-05,4138.06005859375,4115.448
2014-05-06,4080.760009765625,4129.1772
2014-05-07,4067.6699218749995,4074.4656
2014-05-08,4051.4999999999995,4063.0806
2014-05-09,4071.8701171875005,4047.9434
2014-05-12,4143.85986328125,4066.3354
2014-05-13,4130.169921875,4134.2227
2014-05-14,4100.6298828125,4119.468
2014-05-15,4069.2900390625,4092.2944
2014-05-16,4090.590087890625,4064.3691
2014-05-19,4125.81005859375,4084.5608
2014-05-20,4096.89013671875,4116.875
2014-05-21,4131.5400390625,4088.2297
2014-05-22,4154.33984375,4122.5425
2014-05-23,4185.81005859375,4144.18
2014-05-27,4237.06982421875,4173.351
2014-05-28,4225.080078125,4222.7524
2014-05-29,4247.9501953125,4210.798
2014-05-30,4242.6201171875,4234.1006
2014-06-02,4237.2001953125,4229.661
2014-06-03,4234.080078125,4224.765
2014-06-04,4251.64013671875,4222.8433
2014-06-05,4296.22998046875,4240.125
2014-06-06,4321.39990234375,4282.859
2014-06-09,4336.240234375,4306.312
2014-06-10,4338.0,4320.7935
2014-06-11,4331.93017578125,4323.343
2014-06-12,4297.6298828125,4318.15
2014-06-13,4310.64990234375,4285.758
2014-06-16,4321.10009765625,4299.4424
2014-06-17,4337.22998046875,4309.0874
2014-06-18,4362.83984375,4323.9546
2014-06-19,4359.330078125,4348.773
2014-06-20,4368.0400390625,4345.0503
2014-06-23,4368.68017578125,4354.0547
2014-06-24,4350.35009765625,4354.953
2014-06-25,4379.759765625,4337.2026
2014-06-26,4379.0498046875,4366.4175
2014-06-27,4397.93017578125,4364.908
2014-06-30,4408.18017578125,4383.0986
2014-07-01,4458.64990234375,4393.247
2014-07-02,4457.72998046875,4442.1084
2014-07-03,4485.93017578125,4440.1733
2014-07-07,4451.52978515625,4468.227
2014-07-08,4391.4599609375,4435.081
2014-07-09,4419.02978515625,4378.234
2014-07-10,4396.2001953125,4407.335
2014-07-11,4415.490234375,4383.4487
2014-07-14,4440.419921875,4401.8223
2014-07-15,4416.39013671875,4426.0312
2014-07-16,4425.97021484375,4401.4717
2014-07-17,4363.4501953125,4411.91
2014-07-18,4432.14990234375,4351.412
2014-07-21,4424.7001953125,4419.1826
2014-07-22,4456.02001953125,4409.6846
2014-07-23,4473.7001953125,4439.341
2014-07-24,4472.10986328125,4457.0938
2014-07-25,4449.56005859375,4454.9536
2014-07-28,4444.91015625,4433.9233
2014-07-29,4442.7001953125,4430.5957
2014-07-30,4462.89990234375,4428.462
2014-07-31,4369.77001953125,4447.776
2014-08-01,4352.64013671875,4356.9463
2014-08-04,4383.89013671875,4343.323
2014-08-05,4352.83984375,4373.8926
2014-08-06,4355.0498046875,4340.725
2014-08-07,4334.97021484375,4343.5273
2014-08-08,4370.89990234375,4324.375
2014-08-11,4401.330078125,4358.688
2014-08-12,4389.25,4386.81
2014-08-13,4434.1298828125,4373.838
2014-08-14,4453.0,4418.58
2014-08-15,4464.93017578125,4436.058
2014-08-18,4508.31005859375,4447.0303
2014-08-19,4527.509765625,4490.155
2014-08-20,4526.47998046875,4508.1206
2014-08-21,4532.10009765625,4507.2495
2014-08-22,4538.5498046875,4514.097
2014-08-25,4557.35009765625,4520.838
2014-08-26,4570.64013671875,4539.2466
2014-08-27,4569.6201171875,4551.9863
2014-08-28,4557.7001953125,4550.96
2014-08-29,4580.27001953125,4539.9355
2014-09-02,4598.18994140625,4562.778
2014-09-03,4572.56005859375,4579.4575
2014-09-04,4562.2900390625,4553.61
2014-09-05,4582.89990234375,4545.1777
2014-09-08,4592.2900390625,4565.9263
2014-09-09,4552.2900390625,4573.6797
2014-09-10,4586.52001953125,4534.191
2014-09-11,4591.81005859375,4569.656
2014-09-12,4567.60009765625,4573.497
2014-09-15,4518.89990234375,4548.873
2014-09-16,4552.759765625,4503.0728
2014-09-17,4562.18994140625,4537.732
2014-09-18,4593.43017578125,4544.858
2014-09-19,4579.7900390625,4574.2227
2014-09-22,4527.68994140625,4560.5825
2014-09-23,4508.68994140625,4510.546
2014-09-24,4555.22021484375,4494.403
2014-09-25,4466.75,4539.771
2014-09-26,4512.18994140625,4450.7197
2014-09-29,4505.85009765625,4497.852
2014-09-30,4493.39013671875,4490.6494
2014-10-01,4422.08984375,4476.817
2014-10-02,4430.2001953125,4408.9907
2014-10-03,4475.6201171875,4418.792
2014-10-06,4454.7998046875,4461.7896
2014-10-07,4385.2001953125,4438.4453
2014-10-08,4468.58984375,4372.14
2014-10-09,4378.33984375,4455.949
2014-10-10,4276.240234375,4364.822
2014-10-13,4213.66015625,4268.1504
2014-10-14,4227.169921875,4212.1484
2014-10-15,4215.31982421875,4223.8184
2014-10-16,4217.39013671875,4209.4673
2014-10-17,4258.43994140625,4210.274
2014-10-20,4316.06982421875,4249.4595
2014-10-21,4419.47998046875,4303.08
2014-10-22,4382.85009765625,4401.3354
2014-10-23,4452.7900390625,4363.4897
2014-10-24,4483.72021484375,4433.983
2014-10-27,4485.93017578125,4463.962
2014-10-28,4564.2900390625,4464.9307
2014-10-29,4549.22998046875,4543.64
2014-10-30,4566.14013671875,4527.644
2014-10-31,4630.740234375,4545.817
2014-11-03,4638.91015625,4610.8027
2014-11-04,4623.64013671875,4616.5557
2014-11-05,4620.72021484375,4602.43
2014-11-06,4638.47021484375,4601.973
2014-11-07,4632.52978515625,4619.661
2014-11-10,4651.6201171875,4612.8794
2014-11-11,4660.56005859375,4632.029
2014-11-12,4675.14013671875,4640.5527
2014-11-13,4680.14013671875,4654.4346
2014-11-14,4688.5400390625,4659.2593
2014-11-17,4671.0,4667.587
2014-11-18,4702.43994140625,4650.304
2014-11-19,4675.7099609375,4682.1523
2014-11-20,4701.8701171875,4654.6514
2014-11-21,4712.97021484375,4681.265
2014-11-24,4754.89013671875,4691.797
2014-11-25,4758.25,4732.2573
2014-11-26,4787.31982421875,4734.511
2014-11-28,4791.6298828125,4763.643
2014-12-01,4727.35009765625,4767.662
2014-12-02,4755.81005859375,4704.2607
2014-12-03,4774.47021484375,4735.8164
2014-12-04,4769.43994140625,4752.7603
2014-12-05,4780.759765625,4745.671
2014-12-08,4740.68994140625,4757.961
2014-12-09,4766.47021484375,4718.2183
2014-12-10,4684.02001953125,4745.1406
2014-12-11,4708.16015625,4662.7617
2014-12-12,4653.60009765625,4688.9985
2014-12-15,4605.16015625,4634.4165
2014-12-16,4547.830078125,4587.2183
2014-12-17,4644.31005859375,4533.2266
2014-12-18,4748.39990234375,4628.116
2014-12-19,4765.3798828125,4725.5796
2014-12-22,4781.419921875,4737.341
2014-12-23,4765.419921875,4755.2935
2014-12-24,4773.47021484375,4741.207
2014-12-26,4806.85986328125,4750.3047
2014-12-29,4806.91015625,4783.566
2014-12-30,4777.43994140625,4782.215
2014-12-31,4736.0498046875,4753.7305
2015-01-02,4726.81005859375,4715.1313
2015-01-05,4652.56982421875,4707.446
2015-01-06,4592.740234375,4633.804
2015-01-07,4650.47021484375,4576.96
2015-01-08,4736.18994140625,4634.8716
2015-01-09,4704.06982421875,4714.687
2015-01-12,4664.7099609375,4678.3604
2015-01-13,4661.5,4642.852
2015-01-14,4639.31982421875,4642.8345
2015-01-15,4570.81982421875,4620.014
2015-01-16,4634.3798828125,4553.0205
2015-01-20,4654.85009765625,4617.843
2015-01-21,4667.419921875,4634.769
2015-01-22,4750.39990234375,4645.2285
2015-01-23,4757.8798828125,4728.261
2015-01-26,4771.759765625,4732.6553
2015-01-27,4681.5,4746.8335
2015-01-28,4637.990234375,4659.3345
2015-01-29,4683.41015625,4620.504
2015-01-30,4635.240234375,4666.6904
2015-02-02,4676.68994140625,4615.4575
2015-02-03,4727.740234375,4657.4863
2015-02-04,4716.7001953125,4706.898
2015-02-05,4765.10009765625,4692.8037
2015-02-06,4744.39990234375,4742.204
2015-02-09,4726.009765625,4720.6387
2015-02-10,4787.64013671875,4703.3477
2015-02-11,4801.18017578125,4766.1436
2015-02-12,4857.60986328125,4776.4043
2015-02-13,4893.83984375,4832.0366
2015-02-17,4899.27001953125,4867.304
2015-02-18,4906.35986328125,4871.759
2015-02-19,4924.7001953125,4880.112
2015-02-20,4955.97021484375,4898.9033
2015-02-23,4960.97021484375,4929.4194
2015-02-24,4968.1201171875,4933.14
2015-02-25,4967.14013671875,4940.6895
2015-02-26,4987.89013671875,4940.072
2015-02-27,4963.52978515625,4960.8203
2015-03-02,5008.10009765625,4935.4683
2015-03-03,4979.89990234375,4981.175
2015-03-04,4967.14013671875,4950.793
2015-03-05,4982.81005859375,4939.0103
2015-03-06,4927.3701171875,4956.049
2015-03-09,4942.43994140625,4898.991
2015-03-10,4859.7900390625,4916.4453
2015-03-11,4849.93994140625,4833.4043
2015-03-12,4893.2900390625,4826.077
2015-03-13,4871.759765625,4869.3506
2015-03-16,4929.509765625,4843.775
2015-03-17,4937.43017578125,4902.401
2015-03-18,4982.830078125,4908.484
2015-03-19,4992.3798828125,4953.2935
2015-03-20,5026.419921875,4962.259
2015-03-23,5010.97021484375,4996.5283
2015-03-24,4994.72998046875,4980.7734
2015-03-25,4876.52001953125,4965.963
2015-03-26,4863.35986328125,4849.8984
2015-03-27,4891.22021484375,4841.977
2015-03-30,4947.43994140625,4868.8384
2015-03-31,4900.8798828125,4920.458
2015-04-01,4880.22998046875,4870.999
2015-04-02,4886.93994140625,4853.5117
2015-04-06,4917.31982421875,4861.919
2015-04-07,4910.22998046875,4890.3706
2015-04-08,4950.81982421875,4881.615
2015-04-09,4974.56005859375,4923.059
2015-04-10,4995.97998046875,4945.6953
2015-04-13,4988.25,4966.196
2015-04-14,4977.2900390625,4958.8027
2015-04-15,5011.02001953125,4949.0894
2015-04-16,5007.7900390625,4983.9106
2015-04-17,4931.81005859375,4978.553
2015-04-20,4994.60009765625,4902.8066
2015-04-21,5014.10009765625,4970.053
2015-04-22,5035.169921875,4985.6743
2015-04-23,5056.06005859375,5004.1475
2015-04-24,5092.080078125,5025.682
2015-04-27,5060.25,5061.2095
2015-04-28,5055.419921875,5027.85
2015-04-29,5023.64013671875,5025.4663
2015-04-30,4941.419921875,4994.541
2015-05-01,5005.39013671875,4913.1885
2015-05-04,5016.93017578125,4980.82
2015-05-05,4939.330078125,4987.6006
2015-05-06,4919.64013671875,4907.7437
2015-05-07,4945.5400390625,4893.6187
2015-05-08,5003.5498046875,4919.824
2015-05-11,4993.56982421875,4974.2217
2015-05-12,4976.18994140625,4961.256
2015-05-13,4981.68994140625,4945.6353
2015-05-14,5050.7998046875,4953.4614
2015-05-15,5048.2900390625,5022.183
2015-05-18,5078.43994140625,5015.985
2015-05-19,5070.02978515625,5047.2866
2015-05-20,5071.740234375,5039.0776
2015-05-21,5090.7900390625,5041.326
2015-05-22,5089.35986328125,5060.973
2015-05-26,5032.75,5058.3535
2015-05-27,5106.58984375,5001.7744
2015-05-28,5097.97998046875,5079.16
2015-05-29,5070.02978515625,5065.7573
2015-06-01,5082.93017578125,5037.094
2015-06-02,5076.52001953125,5053.345
2015-06-03,5099.22998046875,5045.4775
2015-06-04,5059.1201171875,5067.844
2015-06-05,5068.4599609375,5026.603
2015-06-08,5021.6298828125,5038.143
2015-06-09,5013.8701171875,4990.8975
2015-06-10,5076.68994140625,4984.6045
2015-06-11,5082.509765625,5047.9243
2015-06-12,5051.10009765625,5049.187
2015-06-15,5029.97021484375,5017.7017
2015-06-16,5055.5498046875,4999.867
2015-06-17,5064.8798828125,5026.353
2015-06-18,5132.9501953125,5033.589
2015-06-19,5117.0,5101.4614
2015-06-22,5153.97021484375,5082.4673
2015-06-23,5160.08984375,5121.41
2015-06-24,5122.41015625,5127.1465
2015-06-25,5112.18994140625,5088.7075
2015-06-26,5080.509765625,5081.494
2015-06-29,4958.47021484375,5050.0054
2015-06-30,4986.8701171875,4928.382
2015-07-01,5013.1201171875,4962.2417
2015-07-02,5009.2099609375,4985.179
2015-07-06,4991.93994140625,4976.856
2015-07-07,4997.4599609375,4960.613
2015-07-08,4909.759765625,4967.444
2015-07-09,4922.39990234375,4879.4087
2015-07-10,4997.7001953125,4896.0767
2015-07-13,5071.509765625,4970.6094
2015-07-14,5104.89013671875,5039.0996
2015-07-15,5098.93994140625,5070.13
2015-07-16,5163.18017578125,5065.0664
2015-07-17,5210.14013671875,5132.3086
2015-07-20,5218.85986328125,5177.1157
2015-07-21,5208.1201171875,5183.7505
2015-07-22,5171.77001953125,5174.41
2015-07-23,5146.41015625,5139.508
2015-07-24,5088.6298828125,5115.901
2015-07-27,5039.77978515625,5058.298
2015-07-28,5089.2099609375,5010.8423
2015-07-29,5111.72998046875,5061.4316
2015-07-30,5128.77978515625,5078.924
2015-07-31,5128.27978515625,5093.603
2015-08-03,5115.3798828125,5093.4653
2015-08-04,5105.5498046875,5081.1274
2015-08-05,5139.93994140625,5072.4634
2015-08-06,5056.43994140625,5107.746
2015-08-07,5043.5400390625,5021.901
2015-08-10,5101.7998046875,5013.824
2015-08-11,5036.7900390625,5073.432
2015-08-12,5044.39013671875,5002.8022
2015-08-13,5033.56005859375,5014.052
2015-08-14,5048.240234375,5003.734
2015-08-17,5091.7001953125,5017.167
2015-08-18,5059.35009765625,5060.1895
2015-08-19,5019.0498046875,5025.385
2015-08-20,4877.490234375,4987.5728
2015-08-21,4706.0400390625,4849.644
2015-08-24,4526.25,4686.136
2015-08-25,4506.490234375,4515.681
2015-08-26,4697.5400390625,4498.2676
2015-08-27,4812.7099609375,4681.113
2015-08-28,4828.31982421875,4783.235
2015-08-31,4776.509765625,4794.233
2015-09-01,4636.10009765625,4747.2964
2015-09-02,4749.97998046875,4613.865
2015-09-03,4733.5,4731.7627
2015-09-04,4683.919921875,4709.3916
2015-09-08,4811.93017578125,4659.6157
2015-09-09,4756.52978515625,4791.622
2015-09-10,4796.25,4730.825
2015-09-11,4822.33984375,4772.2915
2015-09-14,4805.759765625,4799.2124
2015-09-15,4860.52001953125,4780.27
2015-09-16,4889.240234375,4836.3115
2015-09-17,4893.9501953125,4862.895
2015-09-18,4827.22998046875,4866.3545
2015-09-21,4828.9501953125,4801.6914
2015-09-22,4756.72021484375,4807.207
2015-09-23,4752.740234375,4735.236
2015-09-24,4734.47998046875,4732.5894
2015-09-25,4686.5,4714.3257
2015-09-28,4543.97021484375,4665.892
2015-09-29,4517.31982421875,4527.892
2015-09-30,4620.16015625,4506.2437
2015-10-01,4627.080078125,4605.385
2015-10-02,4707.77978515625,4604.8496
2015-10-05,4781.259765625,4684.053
2015-10-06,4748.35986328125,4755.7573
2015-10-07,4791.14990234375,4720.5786
2015-10-08,4810.7900390625,4766.8047
2015-10-09,4830.47021484375,4786.236
2015-10-12,4838.64013671875,4804.637
2015-10-13,4796.60986328125,4813.5537
2015-10-14,4782.85009765625,4772.431
2015-10-15,4870.10009765625,4761.3643
2015-10-16,4886.68994140625,4848.5264
2015-10-19,4905.47021484375,4859.916
2015-10-20,4880.97021484375,4877.9116
2015-10-21,4840.1201171875,4854.6616
2015-10-22,4920.0498046875,4815.526
2015-10-23,5031.85986328125,4897.0146
2015-10-26,5034.7001953125,5004.2944
2015-10-27,5030.14990234375,5001.1074
2015-10-28,5095.68994140625,4999.1914
2015-10-29,5074.27001953125,5067.945
2015-10-30,5053.75,5042.7026
2015-11-02,5127.14990234375,5023.669
2015-11-03,5145.1298828125,5100.1006
2015-11-04,5142.47998046875,5113.1836
2015-11-05,5127.740234375,5109.281
2015-11-06,5147.1201171875,5096.455
2015-11-09,5095.2998046875,5116.7847
2015-11-10,5083.240234375,5062.982
2015-11-11,5067.02001953125,5053.1465
2015-11-12,5005.080078125,5037.197
2015-11-13,4927.8798828125,4974.318
2015-11-16,4984.6201171875,4899.9873
2015-11-17,4986.02001953125,4959.3213
2015-11-18,5075.2001953125,4955.544
2015-11-19,5073.64013671875,5043.514
2015-11-20,5104.919921875,5038.77
2015-11-23,5102.47998046875,5070.9976
2015-11-24,5102.81005859375,5069.3984
2015-11-25,5116.14013671875,5070.359
2015-11-27,5127.52001953125,5084.904
2015-11-30,5108.669921875,5095.8604
2015-12-01,5156.31005859375,5076.5684
2015-12-02,5123.22021484375,5126.008
2015-12-03,5037.52978515625,5089.983
2015-12-04,5142.27001953125,5005.468
2015-12-07,5101.81005859375,5116.0137
2015-12-08,5098.240234375,5067.5586
2015-12-09,5022.8701171875,5064.6987
2015-12-10,5045.169921875,4991.6323
2015-12-11,4933.47021484375,5016.686
2015-12-14,4952.22998046875,4903.1816
2015-12-15,4995.35986328125,4925.8076
2015-12-16,5071.1298828125,4967.7637
2015-12-17,5002.5498046875,5038.946
2015-12-18,4923.080078125,4967.2026
2015-12-21,4968.919921875,4893.275
2015-12-22,5001.10986328125,4944.287
2015-12-23,5045.93017578125,4972.14
2015-12-24,5048.490234375,5014.1655
2015-12-28,5040.990234375,5016.0693
2015-12-29,5107.93994140625,5009.7896
2015-12-30,5065.85009765625,5078.625
2015-12-31,5007.41015625,5032.812
2016-01-04,4903.08984375,4976.8667
2016-01-05,4891.43017578125,4877.3535
2016-01-06,4835.759765625,4868.9624
2016-01-07,4689.43017578125,4811.901
2016-01-08,4643.6298828125,4667.472
2016-01-11,4637.990234375,4627.857
2016-01-12,4685.919921875,4621.343
2016-01-13,4526.06005859375,4664.551
2016-01-14,4615.0,4505.2617
2016-01-15,4488.419921875,4598.256
2016-01-19,4476.9501953125,4471.598
2016-01-20,4471.68994140625,4461.823
2016-01-21,4472.06005859375,4458.6694
2016-01-22,4591.18017578125,4456.6235
2016-01-25,4518.490234375,4572.899
2016-01-26,4567.669921875,4497.7305
2016-01-27,4468.169921875,4548.9346
2016-01-28,4506.68017578125,4452.58
2016-01-29,4613.9501953125,4491.9976
2016-02-01,4620.3701171875,4596.248
2016-02-02,4516.9501953125,4596.8115
2016-02-03,4504.240234375,4497.313
2016-02-04,4509.56005859375,4491.2417
2016-02-05,4363.14013671875,4496.084
2016-02-08,4283.75,4351.8125
2016-02-09,4268.759765625,4279.699
2016-02-10,4283.58984375,4266.552
2016-02-11,4266.83984375,4277.2056
2016-02-12,4337.509765625,4258.6333
2016-02-16,4435.9599609375,4326.6343
2016-02-17,4534.06005859375,4419.6187
2016-02-18,4487.5400390625,4511.653
2016-02-19,4504.43017578125,4464.5503
2016-02-22,4570.60986328125,4485.0557
2016-02-23,4503.580078125,4551.1343
2016-02-24,4542.60986328125,4482.8667
2016-02-25,4582.2001953125,4524.6646
2016-02-26,4590.47021484375,4563.8193
2016-02-29,4557.9501953125,4569.7114
2016-03-01,4689.60009765625,4539.1514
2016-03-02,4703.419921875,4670.749
2016-03-03,4707.419921875,4679.277
2016-03-04,4717.02001953125,4682.7935
2016-03-07,4708.25,4695.3296
2016-03-08,4648.81982421875,4686.5537
2016-03-09,4674.3798828125,4628.7285
2016-03-10,4662.16015625,4656.6226
2016-03-11,4748.47021484375,4643.0703
