Date,Close,close_predicted
1971-11-23,100.30999755859376,122.95154
1971-11-24,100.4000015258789,123.1546
1971-11-26,101.63999938964844,123.3402
1971-11-29,103.08000183105467,123.47646
1971-11-30,103.97000122070312,123.66112
1971-12-01,105.0,123.56603
1971-12-02,106.1500015258789,123.46845
1971-12-03,107.26000213623048,123.51142
1971-12-06,106.91999816894533,123.62556
1971-12-07,107.26000213623048,123.99649
1971-12-08,107.70999908447266,124.31744
1971-12-09,107.97000122070312,124.486115
1971-12-10,108.80999755859376,124.57785
1971-12-13,109.16000366210938,124.604996
1971-12-14,109.06999969482422,124.5789
1971-12-15,109.4499969482422,124.44347
1971-12-16,110.01000213623048,124.40855
1971-12-17,110.5199966430664,124.3859
1971-12-20,111.5,124.47538
1971-12-21,111.7300033569336,124.46687
1971-12-22,111.97000122070312,124.41396
1971-12-23,111.94000244140624,124.12817
1971-12-27,111.6999969482422,123.95947
1971-12-28,111.93000030517578,123.897545
1971-12-29,112.56999969482422,123.62857
1971-12-30,112.97000122070312,123.57522
1971-12-31,114.12000274658205,123.591835
1972-01-03,113.6500015258789,123.71722
1972-01-04,113.93000030517578,123.92711
1972-01-05,114.83000183105467,124.13007
1972-01-06,115.72000122070312,124.23182
1972-01-07,116.0500030517578,124.51452
1972-01-10,116.0999984741211,124.73527
1972-01-11,116.63999938964844,124.7764
1972-01-12,116.9000015258789,124.81615
1972-01-13,116.41999816894533,124.91679
1972-01-14,116.73999786376952,124.900246
1972-01-17,116.93000030517578,124.64942
1972-01-18,117.66000366210938,124.4778
1972-01-19,117.4499969482422,124.22551
1972-01-20,117.31999969482422,123.7721
1972-01-21,117.20999908447266,123.12286
1972-01-24,116.48999786376952,122.84115
1972-01-25,116.3000030517578,122.71882
1972-01-26,116.38999938964844,122.451164
1972-01-27,117.37000274658205,122.11471
1972-01-28,118.44000244140624,121.49219
1972-01-31,118.87000274658205,121.28216
1972-02-01,119.58000183105467,121.318405
1972-02-02,120.47000122070312,120.831314
1972-02-03,120.66000366210938,120.575745
1972-02-04,121.23999786376952,120.89024
1972-02-07,121.13999938964844,121.137794
1972-02-08,121.3499984741211,121.19825
1972-02-09,122.16000366210938,121.22453
1972-02-10,122.70999908447266,121.33923
1972-02-11,122.86000061035156,121.11729
1972-02-14,122.26000213623048,120.6957
1972-02-15,122.61000061035156,120.583786
1972-02-16,123.3499984741211,120.35663
1972-02-17,123.44000244140624,120.33492
1972-02-18,123.4000015258789,120.268036
1972-02-22,123.3000030517578,120.16209
1972-02-23,123.61000061035156,119.94709
1972-02-24,124.0,119.480515
1972-02-25,124.83000183105467,118.81055
1972-02-28,124.94000244140624,118.54163
1972-02-29,125.37999725341795,118.75905
1972-03-01,126.29000091552733,119.239944
1972-03-02,126.58000183105466,119.68382
1972-03-03,127.19000244140625,120.200005
1972-03-06,127.87999725341797,120.80099
1972-03-07,127.83000183105467,121.442795
1972-03-08,128.39999389648438,121.65425
1972-03-09,128.85000610351562,121.937294
1972-03-10,128.5500030517578,122.2502
1972-03-13,127.33999633789064,122.51278
1972-03-14,127.73000335693361,122.93523
1972-03-15,128.13999938964844,123.25374
1972-03-16,127.7699966430664,123.40395
1972-03-17,128.00999450683594,123.63508
1972-03-20,127.52999877929689,123.940765
1972-03-21,125.7300033569336,124.25908
1972-03-22,126.36000061035156,124.73532
1972-03-23,127.37999725341795,125.032524
1972-03-24,127.5500030517578,125.282745
1972-03-27,127.55999755859376,125.41899
1972-03-28,127.72000122070311,125.444
1972-03-29,127.52999877929689,125.56446
1972-03-30,128.13999938964844,125.836945
1972-04-03,128.05999755859375,126.08864
1972-04-04,128.77999877929688,126.5823
1972-04-05,130.0,126.6477
1972-04-06,130.9199981689453,126.82155
1972-04-07,131.8000030517578,127.2036
1972-04-10,131.75999450683594,127.66666
1972-04-11,132.47000122070312,127.99106
1972-04-12,133.1699981689453,128.18726
1972-04-13,133.05999755859375,128.52719
1972-04-14,133.8800048828125,128.88254
1972-04-17,133.74000549316406,128.84628
1972-04-18,134.10000610351562,129.0569
1972-04-19,132.67999267578125,129.2559
1972-04-20,132.86000061035156,129.726
1972-04-21,133.00999450683594,129.81972
1972-04-24,131.89999389648438,129.84483
1972-04-25,130.83999633789062,129.82907
1972-04-26,130.9199981689453,129.49203
1972-04-27,131.00999450683594,129.29099
1972-04-28,131.3300018310547,129.24352
1972-05-01,130.16000366210938,129.68849
1972-05-02,129.33999633789062,130.35542
1972-05-03,128.77000427246094,130.82872
1972-05-04,128.9199981689453,131.40546
1972-05-05,129.42999267578125,132.11345
1972-05-08,128.6199951171875,132.54039
1972-05-09,125.77999877929688,133.07727
1972-05-10,126.76999664306639,133.30084
1972-05-11,127.94999694824219,133.57576
1972-05-12,129.44000244140625,134.13506
1972-05-15,130.33999633789062,134.66417
1972-05-16,130.36000061035156,135.0
1972-05-17,129.75999450683594,134.89836
1972-05-18,130.82000732421875,135.10262
1972-05-19,132.16000366210938,135.56793
1972-05-22,132.3800048828125,135.81447
1972-05-23,132.72000122070312,135.93439
1972-05-24,133.47000122070312,135.96965
1972-05-25,133.8000030517578,136.16945
1972-05-26,133.9499969482422,136.45424
1972-05-30,133.4499969482422,136.99487
1972-05-31,132.52999877929688,137.27463
1972-06-01,133.1300048828125,137.65239
1972-06-02,133.52000427246094,138.28423
1972-06-05,132.74000549316406,138.71036
1972-06-06,132.0,139.24341
1972-06-07,131.0,139.84445
1972-06-08,131.07000732421875,140.11456
1972-06-09,130.57000732421875,140.58212
1972-06-12,130.3800048828125,141.03545
1972-06-13,130.77999877929688,141.12405
1972-06-14,131.4499969482422,140.62839
1972-06-15,131.2899932861328,140.69336
1972-06-16,131.27999877929688,140.9056
1972-06-19,130.75999450683594,140.80565
1972-06-20,131.07000732421875,140.902
1972-06-21,131.3800048828125,140.69319
1972-06-22,130.7899932861328,139.73805
1972-06-23,130.22000122070312,139.69931
1972-06-26,129.30999755859375,140.10896
1972-06-27,129.7899932861328,140.30579
1972-06-28,129.5800018310547,140.38145
1972-06-29,129.35000610351562,140.4981
1972-06-30,130.0800018310547,140.45851
1972-07-03,130.58999633789062,140.76549
1972-07-05,131.27999877929688,140.83969
1972-07-06,131.86000061035156,141.2556
1972-07-07,131.5,142.02126
1972-07-10,130.85000610351562,142.79306
1972-07-11,130.47000122070312,143.58078
1972-07-12,130.11000061035156,143.93564
1972-07-13,129.02999877929688,144.5278
1972-07-14,129.3800048828125,145.1686
1972-07-17,128.39999389648438,145.43932
1972-07-18,127.54000091552736,146.04129
1972-07-19,127.7699966430664,146.25386
1972-07-20,127.08999633789062,146.59962
1972-07-21,127.62999725341795,146.07166
1972-07-24,128.77000427246094,146.04306
1972-07-25,128.47000122070312,146.09146
1972-07-26,128.64999389648438,145.56364
1972-07-27,128.36000061035156,144.85036
1972-07-28,128.14999389648438,144.595
1972-07-31,127.74999999999999,144.47629
1972-08-01,128.4499969482422,144.5381
1972-08-02,129.38999938964844,143.93375
1972-08-03,130.30999755859375,143.29666
1972-08-04,130.94000244140625,142.72586
1972-08-07,130.97000122070312,142.52724
1972-08-08,130.61000061035156,142.62697
1972-08-09,130.75,142.20193
1972-08-10,130.83999633789062,140.61792
1972-08-11,131.67999267578125,140.49983
1972-08-14,131.6999969482422,140.8913
1972-08-15,131.47999572753906,141.70361
1972-08-16,131.4600067138672,142.40874
1972-08-17,130.88999938964844,142.71426
1972-08-18,131.42999267578125,142.59569
1972-08-21,131.2899932861328,143.14432
1972-08-22,131.2899932861328,144.03157
1972-08-23,131.10000610351562,144.52097
1972-08-24,130.39999389648438,144.95865
1972-08-25,130.30999755859375,145.56808
1972-08-28,129.77000427246094,146.02945
1972-08-29,129.44000244140625,146.35872
1972-08-30,129.77999877929688,146.30872
1972-08-31,129.9499969482422,145.90642
1972-09-01,130.6999969482422,146.09706
1972-09-05,130.3300018310547,146.34674
1972-09-06,129.6300048828125,146.06377
1972-09-07,129.2100067138672,145.61592
1972-09-08,129.1300048828125,144.94736
1972-09-11,128.25999450683594,144.7116
1972-09-12,127.18000030517578,144.30884
1972-09-13,127.51000213623047,144.02405
1972-09-14,127.58000183105467,144.05516
1972-09-15,127.66999816894533,144.34407
1972-09-18,127.61000061035158,144.3376
1972-09-19,127.41999816894533,144.33617
1972-09-20,127.51000213623047,144.07483
1972-09-21,127.30000305175781,144.14166
1972-09-22,127.45999908447267,144.29868
1972-09-25,126.81999969482423,144.0625
1972-09-26,127.06999969482422,143.70537
1972-09-27,128.5500030517578,143.11183
1972-09-28,129.1300048828125,143.11086
1972-09-29,129.61000061035156,142.94234
1972-10-02,129.3000030517578,142.74324
1972-10-03,129.47999572753906,142.9969
1972-10-04,129.2899932861328,143.30566
1972-10-05,128.00999450683594,143.76042
1972-10-06,128.1300048828125,144.22745
1972-10-09,128.50999450683594,144.2598
1972-10-10,129.02000427246094,144.00847
1972-10-11,128.57000732421875,143.76486
1972-10-12,127.87000274658205,143.50462
1972-10-13,127.19000244140625,142.86479
1972-10-16,125.87000274658203,142.78688
1972-10-17,126.43000030517578,142.20573
1972-10-18,127.0500030517578,141.54263
1972-10-19,126.91000366210939,141.34804
1972-10-20,128.0,140.85893
1972-10-23,128.66000366210938,140.89748
1972-10-24,128.91000366210938,141.39807
1972-10-25,128.88999938964844,141.39462
1972-10-26,129.3699951171875,141.49911
1972-10-27,129.52999877929688,141.39212
1972-10-30,129.4600067138672,141.26906
1972-10-31,130.24000549316406,141.02515
1972-11-01,131.58999633789062,141.28137
1972-11-02,132.1199951171875,141.81363
1972-11-03,133.33999633789062,142.46834
1972-11-06,133.5800018310547,143.05139
1972-11-08,133.05999755859375,143.34079
1972-11-09,132.82000732421875,143.34494
1972-11-10,133.1199951171875,143.48193
1972-11-13,132.77000427246094,143.61357
1972-11-14,132.89999389648438,144.11327
1972-11-15,132.4499969482422,144.32446
1972-11-16,132.6199951171875,144.34492
1972-11-17,132.3300018310547,144.37978
1972-11-20,132.1199951171875,144.13469
1972-11-21,132.19000244140625,144.33597
1972-11-22,132.49000549316406,144.32513
1972-11-24,133.02000427246094,144.33846
1972-11-27,132.57000732421875,144.24709
1972-11-28,132.7100067138672,143.87231
1972-11-29,132.72999572753906,143.68994
1972-11-30,132.9600067138672,143.32578
1972-12-01,133.94000244140625,143.00882
1972-12-04,134.13999938964844,143.01897
1972-12-05,134.27999877929688,143.06046
1972-12-06,134.67999267578125,143.42337
1972-12-07,135.05999755859375,143.3522
1972-12-08,135.14999389648438,143.0034
1972-12-11,134.8300018310547,142.67213
1972-12-12,134.27000427246094,142.4955
1972-12-13,133.66000366210938,141.96867
1972-12-14,133.3300018310547,141.21861
1972-12-15,133.52999877929688,141.05772
1972-12-18,132.5399932861328,140.94775
1972-12-19,132.38999938964844,140.90007
1972-12-20,131.92999267578125,140.80708
1972-12-21,131.0800018310547,140.65318
1972-12-22,131.27999877929688,140.61969
1972-12-26,131.17999267578125,140.48006
1972-12-27,131.92999267578125,140.49786
1972-12-29,133.72999572753906,140.16681
1973-01-02,134.6300048828125,140.16869
1973-01-03,135.3800048828125,140.86858
1973-01-04,135.44000244140625,141.3912
1973-01-05,135.91000366210938,141.85959
1973-01-08,136.02000427246094,141.92496
1973-01-09,135.99000549316406,142.10738
1973-01-10,136.05999755859375,142.11703
1973-01-11,136.83999633789062,141.53001
1973-01-12,136.00999450683594,141.40529
1973-01-15,134.60000610351562,141.51433
1973-01-16,134.02999877929688,141.78758
1973-01-17,134.07000732421875,141.6512
1973-01-18,134.33999633789062,141.27203
1973-01-19,133.8699951171875,140.79387
1973-01-22,133.14999389648438,139.94336
1973-01-23,132.44000244140625,139.8735
1973-01-24,130.49000549316406,140.06233
1973-01-26,129.75999450683594,140.013
1973-01-29,128.4600067138672,140.51422
1973-01-30,128.22000122070312,140.99763
1973-01-31,128.39999389648438,141.32635
1973-02-01,126.94000244140624,141.47964
1973-02-02,126.4800033569336,141.82526
1973-02-05,126.00000000000001,142.067
1973-02-06,126.2699966430664,142.17065
1973-02-07,124.98999786376952,142.63782
1973-02-08,123.97000122070312,143.5039
1973-02-09,125.86000061035156,144.12712
1973-02-12,126.87999725341795,145.04552
1973-02-13,127.19000244140625,145.57788
1973-02-14,125.41999816894533,145.63274
1973-02-15,124.43000030517578,145.63454
1973-02-16,124.5500030517578,145.84789
1973-02-20,125.01000213623048,145.78845
1973-02-21,123.9499969482422,145.87138
1973-02-22,123.68000030517578,145.6874
1973-02-23,122.33999633789062,145.72447
1973-02-26,121.2699966430664,145.58191
1973-02-27,119.8000030517578,145.43127
1973-02-28,120.41000366210938,145.39801
1973-03-01,119.52999877929688,145.51865
1973-03-02,120.11000061035156,145.81227
1973-03-05,120.5500030517578,145.69366
1973-03-06,121.91000366210938,145.74522
1973-03-07,122.27999877929688,145.77075
1973-03-08,122.11000061035156,145.9053
1973-03-09,121.98999786376952,146.44336
1973-03-12,121.86000061035156,146.74545
1973-03-13,122.08999633789062,146.97073
1973-03-14,122.0999984741211,147.2907
1973-03-15,121.5999984741211,147.63638
1973-03-16,121.22000122070312,147.8516
1973-03-19,119.94000244140624,147.82056
1973-03-20,119.26000213623048,147.57599
1973-03-21,117.88999938964844,147.20894
1973-03-22,115.69000244140624,146.91151
1973-03-23,115.47000122070312,146.87767
1973-03-26,115.54000091552734,146.3364
1973-03-27,116.88999938964844,146.0504
1973-03-28,117.13999938964844,145.6597
1973-03-29,118.19000244140624,145.05582
1973-03-30,117.45999908447266,144.88306
1973-04-02,115.79000091552734,144.6948
1973-04-03,114.47000122070312,144.95131
1973-04-04,112.88999938964844,145.88568
1973-04-05,112.0199966430664,146.65712
1973-04-06,113.2699966430664,147.36777
1973-04-09,114.01000213623048,147.73254
1973-04-10,114.80999755859376,148.2002
1973-04-11,115.29000091552734,148.50186
1973-04-12,115.58999633789062,148.68147
1973-04-13,115.22000122070312,148.84718
1973-04-16,114.5500030517578,149.34549
1973-04-17,113.63999938964844,149.1477
1973-04-18,113.70999908447266,148.44087
1973-04-19,114.1500015258789,147.91977
1973-04-23,113.0199966430664,147.71516
1973-04-24,111.2300033569336,147.72087
1973-04-25,109.37000274658205,147.44118
1973-04-26,109.72000122070312,146.95706
1973-04-27,108.4000015258789,146.39201
1973-04-30,107.8499984741211,145.169
1973-05-01,107.95999908447266,144.30821
1973-05-02,109.0500030517578,143.22614
1973-05-03,109.80999755859376,142.60158
1973-05-04,110.88999938964844,142.31029
1973-05-07,110.4800033569336,141.35696
1973-05-08,110.66999816894533,140.69815
1973-05-09,110.54000091552734,140.09508
1973-05-10,110.31999969482422,139.90771
1973-05-11,109.0999984741211,139.09668
1973-05-14,106.45999908447266,138.2382
1973-05-15,106.13999938964844,138.76227
1973-05-16,106.0999984741211,139.33458
1973-05-17,105.19000244140624,139.67581
1973-05-18,102.88999938964844,138.93646
1973-05-21,100.76000213623048,138.22534
1973-05-22,101.58999633789062,137.99355
1973-05-23,102.08999633789062,138.08107
1973-05-24,104.2699966430664,137.53867
1973-05-25,105.16999816894533,137.19145
1973-05-29,104.8499984741211,136.34158
1973-05-30,103.19000244140624,135.4636
1973-05-31,102.63999938964844,134.32799
1973-06-01,102.3000030517578,134.11823
1973-06-04,100.7699966430664,133.45654
1973-06-05,101.70999908447266,133.42293
1973-06-06,101.6999969482422,133.51103
1973-06-07,102.56999969482422,134.16249
1973-06-08,103.72000122070312,134.54161
1973-06-11,103.04000091552734,134.62952
1973-06-12,104.79000091552734,134.6415
1973-06-13,104.33000183105467,134.61469
1973-06-14,103.55999755859376,134.7418
1973-06-15,102.26000213623048,134.8031
1973-06-18,100.7699966430664,134.59549
1973-06-19,100.95999908447266,134.34572
1973-06-20,101.19000244140624,133.61412
1973-06-21,100.4000015258789,132.99942
1973-06-22,100.98999786376952,132.03493
1973-06-25,99.43000030517578,130.53152
1973-06-26,99.95999908447266,129.77156
1973-06-27,100.22000122070312,129.35759
1973-06-28,101.16000366210938,129.73296
1973-06-29,100.9800033569336,129.86719
1973-07-02,100.1500015258789,130.39934
1973-07-03,99.4499969482422,130.20374
1973-07-05,99.38999938964844,129.3498
1973-07-06,99.4800033569336,128.46306
1973-07-09,100.01000213623048,127.687386
1973-07-10,101.18000030517578,127.05966
1973-07-11,102.69000244140624,127.13342
1973-07-12,103.16999816894533,127.29848
1973-07-13,103.02999877929688,127.569435
1973-07-16,103.97000122070312,127.80028
1973-07-17,104.63999938964844,127.99149
1973-07-18,105.7699966430664,127.9648
1973-07-19,106.5199966430664,127.76937
1973-07-20,107.68000030517578,127.42018
1973-07-23,107.75,127.30931
1973-07-24,108.29000091552734,127.379944
1973-07-25,109.19000244140624,127.022865
1973-07-26,109.16999816894533,126.311104
1973-07-27,109.36000061035156,125.417305
1973-07-30,108.87999725341795,125.12886
1973-07-31,108.63999938964844,124.49371
1973-08-01,107.12999725341795,124.01217
1973-08-02,106.9800033569336,123.76888
1973-08-03,106.81999969482422,123.941986
1973-08-06,107.20999908447266,124.179955
1973-08-07,107.3000030517578,124.590965
1973-08-08,106.12999725341795,124.61252
1973-08-09,106.1500015258789,124.71627
1973-08-10,105.31999969482422,124.72836
1973-08-13,104.3499984741211,124.68753
1973-08-14,103.58999633789062,124.294754
1973-08-15,103.3499984741211,123.31281
1973-08-16,103.30999755859376,122.82046
1973-08-17,103.70999908447266,122.53336
1973-08-20,102.66999816894533,122.05967
1973-08-21,102.12000274658205,121.08021
1973-08-22,101.33999633789062,119.962074
1973-08-23,102.52999877929688,119.69309
1973-08-24,102.4000015258789,119.604805
1973-08-27,102.91000366210938,120.17487
1973-08-28,102.98999786376952,120.603355
1973-08-29,103.79000091552734,120.67071
1973-08-30,103.98999786376952,120.19437
1973-08-31,104.87000274658205,119.8677
1973-09-04,105.5,119.61649
1973-09-05,106.02999877929688,119.00847
1973-09-06,106.36000061035156,119.04769
1973-09-07,107.0199966430664,118.98741
1973-09-10,106.25,119.21604
1973-09-11,105.7699966430664,119.63592
1973-09-12,105.33000183105467,119.58079
1973-09-13,105.5999984741211,120.1519
1973-09-14,106.06999969482422,120.22337
1973-09-17,106.2699966430664,120.06651
1973-09-18,106.3000030517578,119.619804
1973-09-19,107.91000366210938,118.9904
1973-09-20,108.76000213623048,118.7883
1973-09-21,109.45999908447266,118.72381
1973-09-24,109.69000244140624,118.40371
1973-09-25,109.8000030517578,118.4378
1973-09-26,110.62000274658205,117.90502
1973-09-27,111.2699966430664,117.860306
1973-09-28,111.1999969482422,117.86507
1973-10-01,110.97000122070312,118.14378
1973-10-02,111.76000213623048,118.168304
1973-10-03,112.12999725341795,117.92747
1973-10-04,111.51000213623048,117.62031
1973-10-05,112.55999755859376,117.476265
1973-10-08,113.16999816894533,117.42359
1973-10-09,113.06999969482422,117.546104
1973-10-10,112.16999816894533,117.940315
1973-10-11,113.55999755859376,118.56745
1973-10-12,114.0999984741211,118.98135
1973-10-15,113.12999725341795,119.153175
1973-10-16,113.13999938964844,119.57946
1973-10-17,112.66000366210938,119.99958
1973-10-18,112.81999969482422,120.58061
1973-10-19,113.25,121.09873
1973-10-22,112.29000091552734,121.7427
1973-10-23,111.80999755859376,122.083206
1973-10-24,112.12999725341795,122.47786
1973-10-25,112.30999755859376,122.98536
1973-10-26,112.79000091552734,123.242035
1973-10-29,112.08999633789062,123.47733
1973-10-30,110.62999725341795,123.47042
1973-10-31,110.16999816894533,123.445526
1973-11-01,109.62000274658205,122.97973
1973-11-02,108.93000030517578,122.77677
1973-11-05,107.20999908447266,122.61838
1973-11-06,106.29000091552734,122.65939
1973-11-07,106.72000122070312,122.67136
1973-11-08,107.30999755859376,122.289696
1973-11-09,105.7699966430664,122.14623
1973-11-12,105.08000183105467,121.79071
1973-11-13,104.73999786376952,121.32695
1973-11-14,101.9800033569336,120.86777
1973-11-15,101.62999725341795,120.5645
1973-11-16,101.37999725341795,120.37304
1973-11-19,99.0,120.371155
1973-11-20,96.58000183105467,119.9905
1973-11-21,97.31999969482422,119.64908
1973-11-23,97.3000030517578,119.22523
1973-11-26,94.12999725341795,119.40174
1973-11-27,93.06999969482422,119.364716
1973-11-28,94.94000244140624,119.50183
1973-11-29,94.62000274658205,119.55732
1973-11-30,93.51000213623048,119.83878
1973-12-03,91.97000122070312,120.00921
1973-12-04,91.55999755859376,120.38139
1973-12-05,89.7300033569336,120.74414
1973-12-06,91.2699966430664,121.09325
1973-12-07,92.31999969482422,121.37734
1973-12-10,93.54000091552734,121.7482
1973-12-11,92.1999969482422,121.69046
1973-12-12,90.80999755859376,121.575165
1973-12-13,89.12000274658203,121.41523
1973-12-14,89.62999725341797,121.4519
1973-12-17,89.12999725341797,121.60665
1973-12-18,90.55999755859376,121.727646
1973-12-19,90.23999786376952,121.79114
1973-12-20,90.2699966430664,122.34085
1973-12-21,89.5199966430664,122.82567
1973-12-24,88.66999816894531,123.28144
1973-12-26,90.19000244140624,123.58215
1973-12-27,91.25,123.79809
1973-12-28,91.68000030517578,124.19961
1973-12-31,92.19000244140624,124.606544
1974-01-02,92.52999877929688,124.79589
1974-01-03,94.18000030517578,124.85432
1974-01-04,94.0999984741211,125.17563
1974-01-07,94.47000122070312,125.4433
1974-01-08,94.0199966430664,125.388794
1974-01-09,92.1999969482422,125.746216
1974-01-10,91.41999816894533,126.08852
1974-01-11,92.2300033569336,126.2259
1974-01-14,92.4000015258789,126.03178
1974-01-15,93.06999969482422,126.44052
1974-01-16,94.48999786376952,126.76526
1974-01-17,95.9499969482422,126.61639
1974-01-18,95.31999969482422,126.60402
1974-01-21,94.4800033569336,126.453995
1974-01-22,95.29000091552734,126.46029
1974-01-23,95.76000213623048,126.58992
1974-01-24,95.61000061035156,126.32972
1974-01-25,95.4000015258789,126.08813
1974-01-28,95.0199966430664,126.08054
1974-01-29,94.55999755859376,126.11079
1974-01-30,95.16999816894533,126.262215
1974-01-31,94.93000030517578,126.08615
1974-02-01,94.1500015258789,125.56324
1974-02-04,92.88999938964844,125.2107
1974-02-05,92.45999908447266,124.859886
1974-02-06,92.73999786376952,124.464355
1974-02-07,92.80999755859376,123.714226
1974-02-08,92.1999969482422,123.08442
1974-02-11,91.12999725341795,122.89565
1974-02-12,90.5,122.91968
1974-02-13,90.08000183105467,122.3715
1974-02-14,90.20999908447266,121.912895
1974-02-15,90.9800033569336,121.56549
1974-02-19,90.81999969482422,120.4927
1974-02-20,91.55999755859376,119.92408
1974-02-21,92.16999816894533,119.51147
1974-02-22,92.93000030517578,118.50401
1974-02-25,92.72000122070312,117.26951
1974-02-26,93.11000061035156,116.920906
1974-02-27,94.05999755859376,116.62937
1974-02-28,94.3499984741211,115.42652
1974-03-01,94.0500030517578,114.56356
1974-03-04,93.8000030517578,114.68231
1974-03-05,94.70999908447266,114.49212
1974-03-06,95.12000274658205,114.01455
1974-03-07,94.52999877929688,113.29699
1974-03-08,95.16999816894533,112.83816
1974-03-11,95.87000274658205,112.00572
1974-03-12,95.8000030517578,112.102516
1974-03-13,96.33000183105467,112.35268
1974-03-14,96.51000213623048,112.78517
1974-03-15,96.52999877929688,112.50889
1974-03-18,95.37000274658205,112.00112
1974-03-19,94.75,111.27145
1974-03-20,94.9499969482422,111.12383
1974-03-21,95.36000061035156,110.83672
1974-03-22,95.4499969482422,111.13301
1974-03-25,95.3499984741211,111.08462
1974-03-26,95.2699966430664,111.075455
1974-03-27,94.20999908447266,110.82113
1974-03-28,92.87000274658205,110.460365
1974-03-29,92.2699966430664,110.777145
1974-04-01,91.9000015258789,111.18714
1974-04-02,92.02999877929688,111.48353
1974-04-03,92.12999725341795,111.780426
1974-04-04,91.87999725341795,112.03389
1974-04-05,90.6999969482422,112.68726
1974-04-08,89.91999816894531,112.94714
1974-04-09,90.18000030517578,113.23865
1974-04-10,89.87000274658203,113.25969
1974-04-11,89.79000091552734,112.75797
1974-04-15,89.41999816894531,112.359276
1974-04-16,90.33000183105467,112.44296
1974-04-17,90.72000122070312,112.49056
1974-04-18,90.9000015258789,112.70467
1974-04-19,90.30999755859376,113.21674
1974-04-22,90.2699966430664,113.87432
1974-04-23,88.47000122070312,113.96497
1974-04-24,86.94999694824219,113.81044
1974-04-25,86.04000091552734,114.04883
1974-04-26,86.23999786376953,114.300735
1974-04-29,86.45999908447266,114.38014
1974-04-30,86.86000061035156,114.37665
1974-05-01,87.62999725341797,114.279274
1974-05-02,87.97000122070312,114.11202
1974-05-03,87.47000122070312,114.24055
1974-05-06,87.30999755859375,114.200615
1974-05-07,86.66000366210938,113.948395
1974-05-08,85.73999786376953,113.45572
1974-05-09,85.80999755859375,113.11856
1974-05-10,84.30000305175781,113.032
1974-05-13,83.18000030517578,112.97312
1974-05-14,83.16000366210938,112.727135
1974-05-15,83.51000213623047,112.27629
1974-05-16,83.5,111.878365
1974-05-17,81.93000030517578,111.547325
1974-05-20,81.43000030517578,111.40968
1974-05-21,81.29000091552734,111.5428
1974-05-22,80.72000122070312,111.50115
