Date,Close,close_predicted
1971-12-20,111.5,1276.3881
1971-12-21,111.7300033569336,1276.49
1971-12-22,111.97000122070312,1276.8026
1971-12-23,111.94000244140624,1277.1243
1971-12-27,111.69999694824222,1277.4465
1971-12-28,111.93000030517578,1277.7748
1971-12-29,112.56999969482422,1278.1006
1971-12-30,112.97000122070312,1278.1964
1971-12-31,114.12000274658205,1278.2721
1972-01-03,113.6500015258789,1278.3849
1972-01-04,113.93000030517578,1278.5054
1972-01-05,114.83000183105467,1278.7292
1972-01-06,115.72000122070312,1278.9369
1972-01-07,116.0500030517578,1279.0529
1972-01-10,116.0999984741211,1279.1866
1972-01-11,116.63999938964844,1279.363
1972-01-12,116.9000015258789,1279.554
1972-01-13,116.41999816894533,1279.8239
1972-01-14,116.73999786376952,1280.018
1972-01-17,116.93000030517578,1280.1609
1972-01-18,117.66000366210936,1280.2327
1972-01-19,117.4499969482422,1280.2323
1972-01-20,117.31999969482422,1280.2719
1972-01-21,117.20999908447266,1280.412
1972-01-24,116.48999786376952,1280.573
1972-01-25,116.30000305175781,1280.8584
1972-01-26,116.38999938964844,1280.9521
1972-01-27,117.37000274658205,1281.0358
1972-01-28,118.44000244140624,1281.2235
1972-01-31,118.87000274658205,1281.4769
1972-02-01,119.58000183105467,1281.674
1972-02-02,120.47000122070312,1281.7876
1972-02-03,120.66000366210938,1281.9336
1972-02-04,121.23999786376952,1282.0614
1972-02-07,121.13999938964844,1282.0596
1972-02-08,121.3499984741211,1282.111
1972-02-09,122.16000366210939,1282.1849
1972-02-10,122.70999908447266,1282.3591
1972-02-11,122.86000061035156,1282.4379
1972-02-14,122.26000213623048,1282.4619
1972-02-15,122.61000061035156,1282.4583
1972-02-16,123.3499984741211,1282.3416
1972-02-17,123.44000244140624,1282.2478
1972-02-18,123.4000015258789,1282.222
1972-02-22,123.30000305175781,1282.3793
1972-02-23,123.61000061035156,1282.6556
1972-02-24,124.0,1282.882
1972-02-25,124.83000183105469,1283.1066
1972-02-28,124.94000244140624,1283.3557
1972-02-29,125.37999725341795,1283.508
1972-03-01,126.29000091552734,1283.668
1972-03-02,126.58000183105467,1283.735
1972-03-03,127.19000244140624,1283.805
1972-03-06,127.87999725341798,1283.9845
1972-03-07,127.83000183105469,1284.1932
1972-03-08,128.39999389648438,1284.3474
1972-03-09,128.85000610351562,1284.3411
1972-03-10,128.5500030517578,1284.3936
1972-03-13,127.33999633789062,1284.5546
1972-03-14,127.7300033569336,1284.6752
1972-03-15,128.13999938964844,1284.7396
1972-03-16,127.7699966430664,1284.761
1972-03-17,128.00999450683594,1284.826
1972-03-20,127.52999877929688,1284.9321
1972-03-21,125.7300033569336,1285.1306
1972-03-22,126.36000061035156,1285.2649
1972-03-23,127.37999725341795,1285.4043
1972-03-24,127.55000305175781,1285.6259
1972-03-27,127.55999755859378,1285.7969
1972-03-28,127.72000122070311,1285.9824
1972-03-29,127.52999877929688,1286.194
1972-03-30,128.13999938964844,1286.3036
1972-04-03,128.05999755859375,1286.454
1972-04-04,128.77999877929688,1286.6163
1972-04-05,130.0,1286.6659
1972-04-06,130.91999816894534,1286.5005
1972-04-07,131.8000030517578,1286.4736
1972-04-10,131.75999450683594,1286.5513
1972-04-11,132.47000122070312,1286.5586
1972-04-12,133.1699981689453,1286.6105
1972-04-13,133.05999755859375,1286.572
1972-04-14,133.8800048828125,1286.2588
1972-04-17,133.74000549316406,1286.175
1972-04-18,134.10000610351562,1286.3116
1972-04-19,132.67999267578128,1286.4324
1972-04-20,132.8600006103516,1286.498
1972-04-21,133.00999450683594,1286.5463
1972-04-24,131.8999938964844,1286.5299
1972-04-25,130.83999633789062,1286.6033
1972-04-26,130.91999816894534,1286.6266
1972-04-27,131.00999450683597,1286.7491
1972-04-28,131.33000183105472,1287.0194
1972-05-01,130.16000366210938,1287.324
1972-05-02,129.33999633789062,1287.6301
1972-05-03,128.77000427246094,1287.7816
1972-05-04,128.9199981689453,1287.9607
1972-05-05,129.42999267578125,1288.1692
1972-05-08,128.6199951171875,1288.2726
1972-05-09,125.77999877929688,1288.4642
1972-05-10,126.7699966430664,1288.5632
1972-05-11,127.94999694824222,1288.6859
1972-05-12,129.44000244140628,1288.5402
1972-05-15,130.33999633789062,1288.489
1972-05-16,130.36000061035156,1288.5087
1972-05-17,129.75999450683594,1288.3639
1972-05-18,130.82000732421875,1288.1208
1972-05-19,132.16000366210938,1288.0085
1972-05-22,132.38000488281253,1287.9828
1972-05-23,132.72000122070312,1288.0322
1972-05-24,133.47000122070312,1287.8744
1972-05-25,133.80000305175784,1287.6375
1972-05-26,133.9499969482422,1287.4015
1972-05-30,133.4499969482422,1287.2921
1972-05-31,132.52999877929688,1287.3203
1972-06-01,133.1300048828125,1287.21
1972-06-02,133.52000427246094,1286.6768
1972-06-05,132.74000549316406,1286.5123
1972-06-06,132.0,1286.6346
1972-06-07,131.0,1286.9587
1972-06-08,131.07000732421875,1287.2815
1972-06-09,130.57000732421875,1287.4392
1972-06-12,130.3800048828125,1287.3904
1972-06-13,130.77999877929688,1287.4957
1972-06-14,131.4499969482422,1287.7628
1972-06-15,131.2899932861328,1287.9487
1972-06-16,131.27999877929688,1288.1031
1972-06-19,130.75999450683597,1288.3126
1972-06-20,131.07000732421875,1288.4923
1972-06-21,131.38000488281253,1288.6193
1972-06-22,130.7899932861328,1288.6102
1972-06-23,130.22000122070312,1288.459
1972-06-26,129.30999755859375,1288.4843
1972-06-27,129.7899932861328,1288.5919
1972-06-28,129.5800018310547,1288.5504
1972-06-29,129.35000610351562,1288.4114
1972-06-30,130.0800018310547,1288.1768
1972-07-03,130.58999633789062,1288.0629
1972-07-05,131.27999877929688,1287.9364
1972-07-06,131.8600006103516,1287.8424
1972-07-07,131.5,1287.86
1972-07-10,130.85000610351565,1287.983
1972-07-11,130.47000122070312,1288.022
1972-07-12,130.11000061035156,1288.0208
1972-07-13,129.02999877929688,1287.9154
1972-07-14,129.3800048828125,1287.8875
1972-07-17,128.39999389648438,1287.9202
1972-07-18,127.54000091552734,1287.8462
1972-07-19,127.7699966430664,1287.7074
1972-07-20,127.08999633789062,1287.4841
1972-07-21,127.62999725341797,1287.4406
1972-07-24,128.77000427246094,1287.4015
1972-07-25,128.47000122070312,1287.3503
1972-07-26,128.64999389648438,1287.4408
1972-07-27,128.3600006103516,1287.5779
1972-07-28,128.14999389648438,1287.7583
1972-07-31,127.75000000000001,1287.9387
1972-08-01,128.4499969482422,1287.9615
1972-08-02,129.38999938964847,1287.8456
1972-08-03,130.30999755859375,1287.7056
1972-08-04,130.94000244140625,1287.5739
1972-08-07,130.97000122070315,1287.3414
1972-08-08,130.61000061035156,1287.2823
1972-08-09,130.75,1287.1204
1972-08-10,130.83999633789062,1286.9017
1972-08-11,131.67999267578125,1286.824
1972-08-14,131.69999694824222,1286.6826
1972-08-15,131.47999572753906,1286.6869
1972-08-16,131.4600067138672,1286.8749
1972-08-17,130.88999938964844,1286.9275
1972-08-18,131.42999267578125,1286.9587
1972-08-21,131.2899932861328,1286.9067
1972-08-22,131.2899932861328,1286.8228
1972-08-23,131.10000610351562,1286.7008
1972-08-24,130.39999389648438,1286.7446
1972-08-25,130.30999755859375,1286.9352
1972-08-28,129.77000427246094,1287.2015
1972-08-29,129.44000244140628,1287.4523
1972-08-30,129.7799987792969,1287.5835
1972-08-31,129.9499969482422,1287.5778
1972-09-01,130.6999969482422,1287.581
1972-09-05,130.33000183105472,1287.598
1972-09-06,129.6300048828125,1287.7545
1972-09-07,129.21000671386722,1287.8645
1972-09-08,129.1300048828125,1287.8977
1972-09-11,128.25999450683594,1287.9165
1972-09-12,127.18000030517578,1287.8398
1972-09-13,127.51000213623048,1287.8855
1972-09-14,127.58000183105469,1287.9021
1972-09-15,127.66999816894534,1287.9178
1972-09-18,127.61000061035158,1287.9008
1972-09-19,127.41999816894533,1287.7797
1972-09-20,127.51000213623048,1287.695
1972-09-21,127.3000030517578,1287.5658
1972-09-22,127.45999908447266,1287.4435
1972-09-25,126.81999969482422,1287.437
1972-09-26,127.06999969482422,1287.4716
1972-09-27,128.5500030517578,1287.6138
1972-09-28,129.1300048828125,1287.6302
1972-09-29,129.61000061035156,1287.5076
1972-10-02,129.30000305175784,1287.3524
1972-10-03,129.4799957275391,1287.247
1972-10-04,129.2899932861328,1287.0541
1972-10-05,128.00999450683594,1286.7754
1972-10-06,128.1300048828125,1286.6808
1972-10-09,128.50999450683594,1286.6604
1972-10-10,129.02000427246094,1286.6746
1972-10-11,128.57000732421878,1286.6709
1972-10-12,127.87000274658206,1286.6272
1972-10-13,127.19000244140624,1286.6019
1972-10-16,125.87000274658205,1286.5421
1972-10-17,126.4300003051758,1286.523
1972-10-18,127.0500030517578,1286.4049
1972-10-19,126.91000366210939,1286.3706
1972-10-20,128.00000000000003,1286.5953
1972-10-23,128.6600036621094,1286.8269
1972-10-24,128.9100036621094,1287.0248
1972-10-25,128.88999938964847,1287.068
1972-10-26,129.36999511718753,1287.0992
1972-10-27,129.5299987792969,1287.0786
1972-10-30,129.46000671386722,1286.8582
1972-10-31,130.2400054931641,1286.7551
1972-11-01,131.58999633789062,1286.7839
1972-11-02,132.1199951171875,1286.91
1972-11-03,133.33999633789065,1286.9258
1972-11-06,133.5800018310547,1286.818
1972-11-08,133.05999755859375,1286.6392
1972-11-09,132.82000732421878,1286.3228
1972-11-10,133.1199951171875,1286.2354
1972-11-13,132.77000427246097,1286.309
1972-11-14,132.89999389648438,1286.3418
1972-11-15,132.44999694824222,1286.5316
1972-11-16,132.6199951171875,1286.7399
1972-11-17,132.3300018310547,1286.8773
1972-11-20,132.1199951171875,1286.9219
1972-11-21,132.19000244140625,1286.9994
1972-11-22,132.49000549316406,1287.0605
1972-11-24,133.02000427246097,1287.0804
1972-11-27,132.57000732421875,1287.2203
1972-11-28,132.7100067138672,1287.5297
1972-11-29,132.72999572753906,1287.8009
1972-11-30,132.9600067138672,1288.146
1972-12-01,133.94000244140625,1288.3739
1972-12-04,134.13999938964847,1288.4036
1972-12-05,134.2799987792969,1288.3667
1972-12-06,134.67999267578125,1288.3977
1972-12-07,135.05999755859375,1288.3804
1972-12-08,135.14999389648438,1288.4104
1972-12-11,134.83000183105472,1288.3785
1972-12-12,134.27000427246094,1288.4036
1972-12-13,133.6600036621094,1288.3865
1972-12-14,133.3300018310547,1288.3481
1972-12-15,133.52999877929688,1288.3395
1972-12-18,132.53999328613284,1288.3876
1972-12-19,132.38999938964844,1288.5017
1972-12-20,131.92999267578125,1288.4915
1972-12-21,131.08000183105472,1288.4951
1972-12-22,131.27999877929688,1288.4937
1972-12-26,131.17999267578125,1288.5255
1972-12-27,131.92999267578125,1288.7023
1972-12-29,133.7299957275391,1288.8383
1973-01-02,134.6300048828125,1288.93
1973-01-03,135.3800048828125,1289.0377
1973-01-04,135.44000244140628,1289.1549
1973-01-05,135.91000366210938,1289.2319
1973-01-08,136.02000427246094,1289.2211
1973-01-09,135.9900054931641,1289.1228
1973-01-10,136.05999755859378,1288.9747
1973-01-11,136.83999633789062,1288.8513
1973-01-12,136.00999450683594,1288.8337
1973-01-15,134.60000610351565,1288.6855
1973-01-16,134.0299987792969,1288.5837
1973-01-17,134.07000732421875,1288.4628
1973-01-18,134.33999633789062,1288.2612
1973-01-19,133.86999511718753,1288.1775
1973-01-22,133.14999389648438,1288.12
1973-01-23,132.44000244140625,1288.2074
1973-01-24,130.4900054931641,1288.5454
1973-01-26,129.75999450683594,1288.8757
1973-01-29,128.4600067138672,1289.1532
1973-01-30,128.22000122070312,1289.2822
1973-01-31,128.39999389648438,1289.3955
1973-02-01,126.94000244140624,1289.4604
1973-02-02,126.4800033569336,1289.4885
1973-02-05,126.0,1289.5226
1973-02-06,126.26999664306642,1289.6866
1973-02-07,124.98999786376953,1289.6716
1973-02-08,123.97000122070312,1289.4424
1973-02-09,125.86000061035156,1289.228
1973-02-12,126.87999725341795,1289.1368
1973-02-13,127.19000244140624,1289.1572
1973-02-14,125.41999816894533,1289.1151
1973-02-15,124.43000030517578,1288.9788
1973-02-16,124.5500030517578,1288.7821
1973-02-20,125.01000213623048,1288.3517
1973-02-21,123.9499969482422,1287.9818
1973-02-22,123.68000030517578,1287.5763
1973-02-23,122.33999633789062,1287.3212
1973-02-26,121.2699966430664,1287.2277
1973-02-27,119.8000030517578,1286.952
1973-02-28,120.41000366210938,1286.7073
1973-03-01,119.52999877929688,1286.4799
1973-03-02,120.11000061035156,1286.382
1973-03-05,120.5500030517578,1286.112
1973-03-06,121.91000366210938,1285.7733
1973-03-07,122.27999877929688,1285.8732
1973-03-08,122.11000061035156,1286.1072
1973-03-09,121.98999786376952,1286.2783
1973-03-12,121.86000061035156,1286.0574
1973-03-13,122.08999633789061,1285.7279
1973-03-14,122.0999984741211,1285.5466
1973-03-15,121.5999984741211,1285.5311
1973-03-16,121.22000122070312,1285.3711
1973-03-19,119.94000244140624,1285.2413
1973-03-20,119.26000213623047,1284.9634
1973-03-21,117.88999938964844,1284.6371
1973-03-22,115.69000244140624,1284.2225
1973-03-23,115.47000122070312,1284.0934
1973-03-26,115.54000091552734,1283.9019
1973-03-27,116.88999938964844,1283.8901
1973-03-28,117.13999938964844,1283.9597
1973-03-29,118.19000244140624,1284.2037
1973-03-30,117.45999908447266,1284.3789
1973-04-02,115.79000091552734,1284.4099
1973-04-03,114.47000122070312,1284.3687
1973-04-04,112.88999938964844,1284.2993
1973-04-05,112.0199966430664,1284.2894
1973-04-06,113.2699966430664,1284.2914
1973-04-09,114.01000213623048,1284.2233
1973-04-10,114.80999755859376,1284.1321
1973-04-11,115.29000091552734,1283.8867
1973-04-12,115.58999633789062,1283.6464
1973-04-13,115.22000122070312,1283.3076
1973-04-16,114.5500030517578,1282.7754
1973-04-17,113.63999938964842,1282.4532
1973-04-18,113.70999908447266,1282.3165
1973-04-19,114.1500015258789,1282.4811
1973-04-23,113.0199966430664,1282.622
1973-04-24,111.2300033569336,1282.844
1973-04-25,109.37000274658205,1282.8158
1973-04-26,109.72000122070312,1282.4763
1973-04-27,108.4000015258789,1282.0284
1973-04-30,107.84999847412108,1281.5117
1973-05-01,107.95999908447266,1281.0956
1973-05-02,109.0500030517578,1281.1008
1973-05-03,109.80999755859376,1281.2726
1973-05-04,110.88999938964844,1281.5148
1973-05-07,110.4800033569336,1281.714
1973-05-08,110.66999816894533,1281.8374
1973-05-09,110.54000091552734,1281.804
1973-05-10,110.31999969482422,1281.6381
1973-05-11,109.0999984741211,1281.3765
1973-05-14,106.45999908447266,1281.2411
1973-05-15,106.13999938964844,1281.2612
1973-05-16,106.0999984741211,1281.1177
1973-05-17,105.19000244140624,1280.7556
1973-05-18,102.88999938964844,1280.2548
1973-05-21,100.76000213623047,1280.0397
1973-05-22,101.58999633789062,1279.7402
1973-05-23,102.08999633789062,1279.4934
1973-05-24,104.2699966430664,1279.3817
1973-05-25,105.16999816894533,1279.4991
1973-05-29,104.8499984741211,1279.6837
1973-05-30,103.19000244140622,1279.9336
1973-05-31,102.63999938964844,1279.9702
1973-06-01,102.30000305175781,1279.9705
1973-06-04,100.76999664306639,1279.9186
1973-06-05,101.70999908447266,1279.838
1973-06-06,101.6999969482422,1279.5945
1973-06-07,102.56999969482422,1279.0356
1973-06-08,103.72000122070312,1278.6815
1973-06-11,103.04000091552734,1278.5238
1973-06-12,104.79000091552733,1278.3328
1973-06-13,104.33000183105467,1277.8721
1973-06-14,103.55999755859376,1277.2678
1973-06-15,102.26000213623048,1277.0646
1973-06-18,100.76999664306639,1277.0564
1973-06-19,100.95999908447266,1277.406
1973-06-20,101.19000244140624,1277.7374
1973-06-21,100.4000015258789,1277.8248
1973-06-22,100.98999786376952,1277.543
1973-06-25,99.43000030517578,1277.2346
1973-06-26,99.95999908447267,1276.9877
1973-06-27,100.22000122070312,1276.611
1973-06-28,101.16000366210938,1276.5681
1973-06-29,100.9800033569336,1276.5889
1973-07-02,100.1500015258789,1276.7631
1973-07-03,99.4499969482422,1277.0522
1973-07-05,99.38999938964844,1277.0928
1973-07-06,99.48000335693358,1277.3597
1973-07-09,100.01000213623048,1277.4216
1973-07-10,101.18000030517578,1277.3016
1973-07-11,102.69000244140624,1277.007
1973-07-12,103.16999816894534,1276.5992
1973-07-13,103.02999877929688,1276.4197
1973-07-16,103.97000122070312,1276.4001
1973-07-17,104.63999938964844,1276.2986
1973-07-18,105.7699966430664,1276.3469
1973-07-19,106.5199966430664,1276.1313
1973-07-20,107.68000030517578,1276.0768
1973-07-23,107.75,1276.0837
1973-07-24,108.29000091552734,1276.2313
1973-07-25,109.19000244140624,1276.2761
1973-07-26,109.16999816894533,1276.1455
1973-07-27,109.36000061035156,1275.9382
1973-07-30,108.87999725341795,1275.8014
1973-07-31,108.63999938964844,1275.746
1973-08-01,107.12999725341797,1275.8119
1973-08-02,106.9800033569336,1276.0493
1973-08-03,106.81999969482422,1276.4333
1973-08-06,107.20999908447266,1276.719
1973-08-07,107.3000030517578,1276.8267
1973-08-08,106.12999725341795,1277.0051
1973-08-09,106.1500015258789,1277.1993
1973-08-10,105.31999969482422,1277.4872
1973-08-13,104.3499984741211,1277.774
1973-08-14,103.58999633789061,1278.1246
1973-08-15,103.3499984741211,1278.3375
1973-08-16,103.30999755859376,1278.5392
1973-08-17,103.70999908447266,1278.8015
1973-08-20,102.66999816894533,1278.9564
1973-08-21,102.12000274658206,1279.0792
1973-08-22,101.33999633789062,1279.0835
1973-08-23,102.52999877929688,1279.0598
1973-08-24,102.4000015258789,1278.8226
1973-08-27,102.91000366210938,1278.6786
1973-08-28,102.98999786376952,1278.6039
1973-08-29,103.79000091552734,1278.6539
1973-08-30,103.98999786376952,1278.7185
1973-08-31,104.87000274658205,1278.5702
1973-09-04,105.5,1278.4746
1973-09-05,106.02999877929688,1278.283
1973-09-06,106.36000061035156,1278.0095
1973-09-07,107.0199966430664,1277.7305
1973-09-10,106.25,1277.541
1973-09-11,105.7699966430664,1277.4418
1973-09-12,105.33000183105467,1277.4601
1973-09-13,105.5999984741211,1277.3041
1973-09-14,106.06999969482422,1277.109
1973-09-17,106.2699966430664,1276.8586
1973-09-18,106.3000030517578,1276.9008
1973-09-19,107.91000366210938,1276.9121
1973-09-20,108.76000213623048,1276.9911
1973-09-21,109.45999908447264,1277.0378
1973-09-24,109.69000244140624,1277.176
1973-09-25,109.8000030517578,1277.2748
1973-09-26,110.62000274658205,1277.453
1973-09-27,111.2699966430664,1277.644
1973-09-28,111.1999969482422,1277.827
1973-10-01,110.97000122070312,1277.9755
1973-10-02,111.76000213623048,1278.1597
1973-10-03,112.12999725341795,1278.1394
1973-10-04,111.51000213623048,1278.0441
1973-10-05,112.55999755859376,1277.9294
1973-10-08,113.16999816894533,1277.9283
1973-10-09,113.06999969482422,1278.0333
1973-10-10,112.16999816894533,1278.1469
1973-10-11,113.55999755859376,1278.2238
1973-10-12,114.0999984741211,1278.5245
1973-10-15,113.12999725341795,1278.8331
1973-10-16,113.13999938964844,1279.103
1973-10-17,112.66000366210938,1279.2699
1973-10-18,112.81999969482422,1279.3583
1973-10-19,113.25,1279.5284
1973-10-22,112.29000091552734,1279.7333
1973-10-23,111.80999755859376,1279.8447
1973-10-24,112.12999725341795,1279.8733
1973-10-25,112.30999755859376,1280.0254
1973-10-26,112.79000091552734,1280.191
1973-10-29,112.08999633789062,1280.1959
1973-10-30,110.62999725341795,1280.3696
1973-10-31,110.16999816894534,1280.581
1973-11-01,109.62000274658205,1280.6909
1973-11-02,108.93000030517578,1280.6039
1973-11-05,107.20999908447266,1280.7703
1973-11-06,106.29000091552734,1280.9684
1973-11-07,106.72000122070311,1280.9282
1973-11-08,107.30999755859376,1280.8975
1973-11-09,105.7699966430664,1280.809
1973-11-12,105.08000183105467,1280.7916
1973-11-13,104.73999786376952,1280.865
1973-11-14,101.9800033569336,1280.7656
1973-11-15,101.62999725341795,1280.6299
1973-11-16,101.37999725341795,1280.609
1973-11-19,98.99999999999999,1280.6376
