Date,Close,close_predicted
1972-02-08,121.3499984741211,112.07244
1972-02-09,122.16000366210939,112.33426
1972-02-10,122.70999908447266,112.96344
1972-02-11,122.86000061035156,112.97799
1972-02-14,122.26000213623048,112.942245
1972-02-15,122.61000061035156,112.90339
1972-02-16,123.3499984741211,112.446945
1972-02-17,123.44000244140624,112.294914
1972-02-18,123.4000015258789,112.38004
1972-02-22,123.30000305175781,113.10861
1972-02-23,123.61000061035156,113.96997
1972-02-24,124.0,114.37488
1972-02-25,124.83000183105469,114.88071
1972-02-28,124.94000244140624,115.52519
1972-02-29,125.37999725341795,115.722664
1972-03-01,126.29000091552734,116.147865
1972-03-02,126.58000183105467,116.167816
1972-03-03,127.19000244140624,116.37795
1972-03-06,127.87999725341798,117.05964
1972-03-07,127.83000183105469,117.64366
1972-03-08,128.39999389648438,117.93152
1972-03-09,128.85000610351562,117.6456
1972-03-10,128.5500030517578,117.929375
1972-03-13,127.33999633789062,118.566795
1972-03-14,127.7300033569336,118.79744
1972-03-15,128.13999938964844,118.86061
1972-03-16,127.7699966430664,118.84669
1972-03-17,128.00999450683594,119.10331
1972-03-20,127.52999877929688,119.45447
1972-03-21,125.7300033569336,120.119255
1972-03-22,126.36000061035156,120.31783
1972-03-23,127.37999725341795,120.667465
1972-03-24,127.55000305175781,121.36092
1972-03-27,127.55999755859378,121.68016
1972-03-28,127.72000122070311,122.17275
1972-03-29,127.52999877929688,122.755394
1972-03-30,128.13999938964844,122.85146
1972-04-03,128.05999755859375,123.31518
1972-04-04,128.77999877929688,123.76317
1972-04-05,130.0,123.702286
1972-04-06,130.91999816894534,122.94234
1972-04-07,131.8000030517578,123.199646
1972-04-10,131.75999450683594,123.626236
1972-04-11,132.47000122070312,123.52497
1972-04-12,133.1699981689453,123.73622
1972-04-13,133.05999755859375,123.46963
1972-04-14,133.8800048828125,122.20296
1972-04-17,133.74000549316406,122.468994
1972-04-18,134.10000610351562,123.23192
1972-04-19,132.67999267578128,123.46069
1972-04-20,132.8600006103516,123.46132
1972-04-21,133.00999450683594,123.51347
1972-04-24,131.8999938964844,123.33429
1972-04-25,130.83999633789062,123.69335
1972-04-26,130.91999816894534,123.67216
1972-04-27,131.00999450683597,124.16309
1972-04-28,131.33000183105472,125.07722
1972-05-01,130.16000366210938,125.848946
1972-05-02,129.33999633789062,126.56859
1972-05-03,128.77000427246094,126.64561
1972-05-04,128.9199981689453,127.17048
1972-05-05,129.42999267578125,127.78186
1972-05-08,128.6199951171875,127.86567
1972-05-09,125.77999877929688,128.53468
1972-05-10,126.7699966430664,128.63933
1972-05-11,127.94999694824222,129.01675
1972-05-12,129.44000244140628,128.19861
1972-05-15,130.33999633789062,128.3201
1972-05-16,130.36000061035156,128.55484
1972-05-17,129.75999450683594,127.92253
1972-05-18,130.82000732421875,127.167435
1972-05-19,132.16000366210938,127.16508
1972-05-22,132.38000488281253,127.26426
1972-05-23,132.72000122070312,127.50613
1972-05-24,133.47000122070312,126.69686
1972-05-25,133.80000305175784,125.95076
1972-05-26,133.9499969482422,125.38731
1972-05-30,133.4499969482422,125.36348
1972-05-31,132.52999877929688,125.66623
1972-06-01,133.1300048828125,125.090515
1972-06-02,133.52000427246094,122.96768
1972-06-05,132.74000549316406,123.286156
1972-06-06,132.0,124.11128
1972-06-07,131.0,125.21858
1972-06-08,131.07000732421875,125.909065
1972-06-09,130.57000732421875,125.89383
1972-06-12,130.3800048828125,125.34804
1972-06-13,130.77999877929688,125.92195
1972-06-14,131.4499969482422,126.91282
1972-06-15,131.2899932861328,127.22956
1972-06-16,131.27999877929688,127.54325
1972-06-19,130.75999450683597,128.15788
1972-06-20,131.07000732421875,128.54701
1972-06-21,131.38000488281253,128.79448
1972-06-22,130.7899932861328,128.58344
1972-06-23,130.22000122070312,128.02455
1972-06-26,129.30999755859375,128.46846
1972-06-27,129.7899932861328,128.91417
1972-06-28,129.5800018310547,128.5301
1972-06-29,129.35000610351562,128.02359
1972-06-30,130.0800018310547,127.30478
1972-07-03,130.58999633789062,127.29058
1972-07-05,131.27999877929688,126.96699
1972-07-06,131.8600006103516,126.79161
1972-07-07,131.5,127.01935
1972-07-10,130.85000610351565,127.46693
1972-07-11,130.47000122070312,127.34599
1972-07-12,130.11000061035156,127.23337
1972-07-13,129.02999877929688,126.77575
1972-07-14,129.3800048828125,126.86849
1972-07-17,128.39999389648438,127.06527
1972-07-18,127.54000091552734,126.667496
1972-07-19,127.7699966430664,126.20842
1972-07-20,127.08999633789062,125.52196
1972-07-21,127.62999725341797,125.78037
1972-07-24,128.77000427246094,125.69865
1972-07-25,128.47000122070312,125.53505
1972-07-26,128.64999389648438,125.9998
1972-07-27,128.3600006103516,126.384
1972-07-28,128.14999389648438,126.861984
1972-07-31,127.75000000000001,127.265366
1972-08-01,128.4499969482422,127.01256
1972-08-02,129.38999938964847,126.483665
1972-08-03,130.30999755859375,126.13971
1972-08-04,130.94000244140625,125.87714
1972-08-07,130.97000122070315,125.15535
1972-08-08,130.61000061035156,125.36611
1972-08-09,130.75,124.78078
1972-08-10,130.83999633789062,124.139404
1972-08-11,131.67999267578125,124.21303
1972-08-14,131.69999694824222,123.74045
1972-08-15,131.47999572753906,124.00385
1972-08-16,131.4600067138672,124.75833
1972-08-17,130.88999938964844,124.5653
1972-08-18,131.42999267578125,124.549995
1972-08-21,131.2899932861328,124.245995
1972-08-22,131.2899932861328,123.99111
1972-08-23,131.10000610351562,123.64577
1972-08-24,130.39999389648438,124.07942
1972-08-25,130.30999755859375,124.80792
1972-08-28,129.77000427246094,125.56026
1972-08-29,129.44000244140628,126.09358
1972-08-30,129.7799987792969,126.172264
1972-08-31,129.9499969482422,125.92188
1972-09-01,130.6999969482422,125.99544
1972-09-05,130.33000183105472,126.11644
1972-09-06,129.6300048828125,126.78247
1972-09-07,129.21000671386722,126.96227
1972-09-08,129.1300048828125,126.90035
1972-09-11,128.25999450683594,126.93291
1972-09-12,127.18000030517578,126.60017
1972-09-13,127.51000213623048,126.98292
1972-09-14,127.58000183105469,126.99088
1972-09-15,127.66999816894534,127.025856
1972-09-18,127.61000061035158,126.916145
1972-09-19,127.41999816894533,126.42646
1972-09-20,127.51000213623048,126.304276
1972-09-21,127.3000030517578,125.92714
1972-09-22,127.45999908447266,125.65667
1972-09-25,126.81999969482422,125.854904
1972-09-26,127.06999969482422,125.99045
1972-09-27,128.5500030517578,126.49787
1972-09-28,129.1300048828125,126.26563
1972-09-29,129.61000061035156,125.69033
1972-10-02,129.30000305175784,125.26956
1972-10-03,129.4799957275391,125.13429
1972-10-04,129.2899932861328,124.511826
1972-10-05,128.00999450683594,123.68352
1972-10-06,128.1300048828125,123.80514
1972-10-09,128.50999450683594,123.88161
1972-10-10,129.02000427246094,123.942764
1972-10-11,128.57000732421878,123.862625
1972-10-12,127.87000274658206,123.65193
1972-10-13,127.19000244140624,123.60788
1972-10-16,125.87000274658205,123.38464
1972-10-17,126.4300003051758,123.40424
1972-10-18,127.0500030517578,122.91872
1972-10-19,126.91000366210939,122.99442
1972-10-20,128.00000000000003,124.015076
1972-10-23,128.6600036621094,124.54854
1972-10-24,128.9100036621094,124.925186
1972-10-25,128.88999938964847,124.725365
1972-10-26,129.36999511718753,124.79816
1972-10-27,129.5299987792969,124.68194
1972-10-30,129.46000671386722,123.817604
1972-10-31,130.2400054931641,123.840256
1972-11-01,131.58999633789062,124.189476
1972-11-02,132.1199951171875,124.670715
1972-11-03,133.33999633789065,124.471725
1972-11-06,133.5800018310547,123.9704
1972-11-08,133.05999755859375,123.425095
1972-11-09,132.82000732421878,122.43533
1972-11-10,133.1199951171875,122.686615
1972-11-13,132.77000427246097,123.1549
1972-11-14,132.89999389648438,123.10836
1972-11-15,132.44999694824222,123.80272
1972-11-16,132.6199951171875,124.28665
1972-11-17,132.3300018310547,124.44658
1972-11-20,132.1199951171875,124.37725
1972-11-21,132.19000244140625,124.64828
1972-11-22,132.49000549316406,124.77898
1972-11-24,133.02000427246097,124.76318
1972-11-27,132.57000732421875,125.34035
1972-11-28,132.7100067138672,126.41738
1972-11-29,132.72999572753906,126.99732
1972-11-30,132.9600067138672,127.967766
1972-12-01,133.94000244140625,128.30681
1972-12-04,134.13999938964847,128.03017
1972-12-05,134.2799987792969,127.880974
1972-12-06,134.67999267578125,128.16115
1972-12-07,135.05999755859375,128.07574
1972-12-08,135.14999389648438,128.27397
1972-12-11,134.83000183105472,128.09991
1972-12-12,134.27000427246094,128.28368
1972-12-13,133.6600036621094,128.17534
1972-12-14,133.3300018310547,128.0576
1972-12-15,133.52999877929688,128.10857
1972-12-18,132.53999328613284,128.32481
1972-12-19,132.38999938964844,128.70784
1972-12-20,131.92999267578125,128.42345
1972-12-21,131.08000183105472,128.44505
1972-12-22,131.27999877929688,128.43867
1972-12-26,131.17999267578125,128.58864
1972-12-27,131.92999267578125,129.28555
1972-12-29,133.7299957275391,129.5209
1973-01-02,134.6300048828125,129.64523
1973-01-03,135.3800048828125,129.93489
1973-01-04,135.44000244140628,130.24983
1973-01-05,135.91000366210938,130.37894
1973-01-08,136.02000427246094,130.20876
1973-01-09,135.9900054931641,129.84125
1973-01-10,136.05999755859378,129.42581
1973-01-11,136.83999633789062,129.20978
1973-01-12,136.00999450683594,129.39139
1973-01-15,134.60000610351565,128.79109
1973-01-16,134.0299987792969,128.63136
1973-01-17,134.07000732421875,128.29662
1973-01-18,134.33999633789062,127.648735
1973-01-19,133.86999511718753,127.66383
1973-01-22,133.14999389648438,127.55704
1973-01-23,132.44000244140625,128.00516
1973-01-24,130.4900054931641,129.23929
1973-01-26,129.75999450683594,129.94438
1973-01-29,128.4600067138672,130.45395
1973-01-30,128.22000122070312,130.46669
1973-01-31,128.39999389648438,130.73405
1973-02-01,126.94000244140624,130.84473
1973-02-02,126.4800033569336,130.88919
1973-02-05,126.0,131.03285
1973-02-06,126.26999664306642,131.71037
1973-02-07,124.98999786376953,131.3516
1973-02-08,123.97000122070312,130.43303
1973-02-09,125.86000061035156,130.00984
1973-02-12,126.87999725341795,130.08049
1973-02-13,127.19000244140624,130.36266
1973-02-14,125.41999816894533,130.11574
1973-02-15,124.43000030517578,129.5721
1973-02-16,124.5500030517578,128.96785
1973-02-20,125.01000213623048,127.49061
1973-02-21,123.9499969482422,126.73849
1973-02-22,123.68000030517578,125.70349
1973-02-23,122.33999633789062,125.36071
1973-02-26,121.2699966430664,125.38433
1973-02-27,119.8000030517578,124.2904
1973-02-28,120.41000366210938,123.691895
1973-03-01,119.52999877929688,123.140976
1973-03-02,120.11000061035156,123.11611
1973-03-05,120.5500030517578,122.08507
1973-03-06,121.91000366210938,121.08824
1973-03-07,122.27999877929688,122.125656
1973-03-08,122.11000061035156,122.872795
1973-03-09,121.98999786376952,123.07296
1973-03-12,121.86000061035156,121.73772
1973-03-13,122.08999633789061,120.75058
1973-03-14,122.0999984741211,120.64032
1973-03-15,121.5999984741211,120.94958
1973-03-16,121.22000122070312,120.27731
1973-03-19,119.94000244140624,119.99895
1973-03-20,119.26000213623047,119.03224
1973-03-21,117.88999938964844,118.14956
1973-03-22,115.69000244140624,116.99952
1973-03-23,115.47000122070312,117.24665
1973-03-26,115.54000091552734,116.64663
1973-03-27,116.88999938964844,116.892166
1973-03-28,117.13999938964844,117.11643
1973-03-29,118.19000244140624,117.9541
1973-03-30,117.45999908447266,118.177475
1973-04-02,115.79000091552734,117.939835
1973-04-03,114.47000122070312,117.69097
1973-04-04,112.88999938964844,117.484985
1973-04-05,112.0199966430664,117.59317
1973-04-06,113.2699966430664,117.64103
1973-04-09,114.01000213623048,117.34895
1973-04-10,114.80999755859376,117.102165
1973-04-11,115.29000091552734,116.242065
1973-04-12,115.58999633789062,115.70825
1973-04-13,115.22000122070312,114.735596
1973-04-16,114.5500030517578,113.11776
1973-04-17,113.63999938964842,112.754265
1973-04-18,113.70999908447266,112.75129
1973-04-19,114.1500015258789,113.64
1973-04-23,113.0199966430664,113.83026
1973-04-24,111.2300033569336,114.41346
1973-04-25,109.37000274658205,113.79238
1973-04-26,109.72000122070312,112.36439
1973-04-27,108.4000015258789,111.116615
1973-04-30,107.84999847412108,109.79938
1973-05-01,107.95999908447266,109.029594
1973-05-02,109.0500030517578,109.82923
1973-05-03,109.80999755859376,110.483
1973-05-04,110.88999938964844,111.090576
1973-05-07,110.4800033569336,111.40219
1973-05-08,110.66999816894533,111.511696
1973-05-09,110.54000091552734,111.125694
1973-05-10,110.31999969482422,110.4954
1973-05-11,109.0999984741211,109.71903
1973-05-14,106.45999908447266,109.663
1973-05-15,106.13999938964844,110.00876
1973-05-16,106.0999984741211,109.340096
1973-05-17,105.19000244140624,108.05244
1973-05-18,102.88999938964844,106.616135
1973-05-21,100.76000213623047,106.68816
1973-05-22,101.58999633789062,105.80791
1973-05-23,102.08999633789062,105.275826
1973-05-24,104.2699966430664,105.202896
1973-05-25,105.16999816894533,105.83907
1973-05-29,104.8499984741211,106.310684
1973-05-30,103.19000244140622,106.94659
1973-05-31,102.63999938964844,106.56543
1973-06-01,102.30000305175781,106.47477
1973-06-04,100.76999664306639,106.2568
1973-06-05,101.70999908447266,106.022964
1973-06-06,101.6999969482422,105.15212
1973-06-07,102.56999969482422,103.25758
1973-06-08,103.72000122070312,102.85537
1973-06-11,103.04000091552734,102.88155
1973-06-12,104.79000091552733,102.340546
1973-06-13,104.33000183105467,100.695
1973-06-14,103.55999755859376,98.95145
1973-06-15,102.26000213623048,99.21146
1973-06-18,100.76999664306639,99.50991
1973-06-19,100.95999908447266,100.92045
1973-06-20,101.19000244140624,101.53772
1973-06-21,100.4000015258789,101.157394
1973-06-22,100.98999786376952,99.71168
1973-06-25,99.43000030517578,98.953316
1973-06-26,99.95999908447267,98.542656
1973-06-27,100.22000122070312,97.44263
1973-06-28,101.16000366210938,97.98302
1973-06-29,100.9800033569336,98.10443
1973-07-02,100.1500015258789,98.74747
1973-07-03,99.4499969482422,99.61367
1973-07-05,99.38999938964844,99.2116
1973-07-06,99.48000335693358,100.27554
1973-07-09,100.01000213623048,100.02613
1973-07-10,101.18000030517578,99.39833
1973-07-11,102.69000244140624,98.385086
1973-07-12,103.16999816894534,97.251465
1973-07-13,103.02999877929688,97.312416
1973-07-16,103.97000122070312,97.59126
1973-07-17,104.63999938964844,97.16322
1973-07-18,105.7699966430664,97.5281
1973-07-19,106.5199966430664,96.47787
1973-07-20,107.68000030517578,96.6299
1973-07-23,107.75,96.75748
1973-07-24,108.29000091552734,97.343925
1973-07-25,109.19000244140624,97.20831
1973-07-26,109.16999816894533,96.52005
1973-07-27,109.36000061035156,95.85817
1973-07-30,108.87999725341795,95.69139
1973-07-31,108.63999938964844,95.7353
1973-08-01,107.12999725341797,96.12338
1973-08-02,106.9800033569336,96.98785
1973-08-03,106.81999969482422,98.12854
1973-08-06,107.20999908447266,98.57265
1973-08-07,107.3000030517578,98.477135
1973-08-08,106.12999725341795,99.06635
1973-08-09,106.1500015258789,99.614845
1973-08-10,105.31999969482422,100.50688
1973-08-13,104.3499984741211,101.209274
1973-08-14,103.58999633789061,102.1838
1973-08-15,103.3499984741211,102.46009
1973-08-16,103.30999755859376,102.974434
1973-08-17,103.70999908447266,103.7864
1973-08-20,102.66999816894533,104.01781
1973-08-21,102.12000274658206,104.31079
1973-08-22,101.33999633789062,104.15017
1973-08-23,102.52999877929688,104.09407
1973-08-24,102.4000015258789,103.17807
1973-08-27,102.91000366210938,103.07819
1973-08-28,102.98999786376952,103.07833
1973-08-29,103.79000091552734,103.4412
1973-08-30,103.98999786376952,103.59828
1973-08-31,104.87000274658205,102.80405
1973-09-04,105.5,102.66213
1973-09-05,106.02999877929688,102.021866
1973-09-06,106.36000061035156,101.21918
1973-09-07,107.0199966430664,100.53964
1973-09-10,106.25,100.245415
1973-09-11,105.7699966430664,100.14512
1973-09-12,105.33000183105467,100.35956
1973-09-13,105.5999984741211,99.601135
1973-09-14,106.06999969482422,99.02147
1973-09-17,106.2699966430664,98.31125
1973-09-18,106.3000030517578,98.954216
1973-09-19,107.91000366210938,98.88579
1973-09-20,108.76000213623048,99.14573
1973-09-21,109.45999908447264,99.147736
1973-09-24,109.69000244140624,99.62004
1973-09-25,109.8000030517578,99.75655
1973-09-26,110.62000274658205,100.33442
1973-09-27,111.2699966430664,100.82106
1973-09-28,111.1999969482422,101.24419
1973-10-01,110.97000122070312,101.53716
1973-10-02,111.76000213623048,102.06259
1973-10-03,112.12999725341795,101.659065
1973-10-04,111.51000213623048,101.34676
1973-10-05,112.55999755859376,101.096794
1973-10-08,113.16999816894533,101.36373
1973-10-09,113.06999969482422,101.83402
1973-10-10,112.16999816894533,102.12147
1973-10-11,113.55999755859376,102.22411
1973-10-12,114.0999984741211,103.36079
1973-10-15,113.12999725341795,104.10044
1973-10-16,113.13999938964844,104.66043
1973-10-17,112.66000366210938,104.86095
1973-10-18,112.81999969482422,104.948906
1973-10-19,113.25,105.54872
1973-10-22,112.29000091552734,106.14383
1973-10-23,111.80999755859376,106.26345
1973-10-24,112.12999725341795,106.21725
1973-10-25,112.30999755859376,106.862015
1973-10-26,112.79000091552734,107.322266
1973-10-29,112.08999633789062,107.05969
1973-10-30,110.62999725341795,107.83107
1973-10-31,110.16999816894534,108.439476
1973-11-01,109.62000274658205,108.517395
1973-11-02,108.93000030517578,107.94383
1973-11-05,107.20999908447266,108.8651
1973-11-06,106.29000091552734,109.42536
1973-11-07,106.72000122070311,108.88359
1973-11-08,107.30999755859376,108.845215
1973-11-09,105.7699966430664,108.550224
1973-11-12,105.08000183105467,108.67483
1973-11-13,104.73999786376952,109.04525
1973-11-14,101.9800033569336,108.47646
1973-11-15,101.62999725341795,108.0825
1973-11-16,101.37999725341795,108.26189
1973-11-19,98.99999999999999,108.42528
1973-11-20,96.58000183105467,108.77312
1973-11-21,97.31999969482422,108.312584
1973-11-23,97.3000030517578,107.20168
1973-11-26,94.12999725341795,106.69849
1973-11-27,93.06999969482422,106.2426
1973-11-28,94.94000244140624,105.71253
1973-11-29,94.62000274658205,104.45243
1973-11-30,93.51000213623048,103.62391
1973-12-03,91.97000122070312,103.77996
1973-12-04,91.55999755859376,104.165405
1973-12-05,89.7300033569336,103.067665
1973-12-06,91.2699966430664,102.30487
1973-12-07,92.3199996948242,101.82703
1973-12-10,93.54000091552734,99.73751
1973-12-11,92.1999969482422,99.09752
1973-12-12,90.80999755859376,98.76202
1973-12-13,89.12000274658203,97.01043
1973-12-14,89.62999725341797,95.00465
1973-12-17,89.12999725341797,95.13548
1973-12-18,90.55999755859376,95.04807
1973-12-19,90.2399978637695,92.71441
1973-12-20,90.2699966430664,91.4656
1973-12-21,89.5199966430664,92.39351
1973-12-24,88.66999816894531,92.1283
1973-12-26,90.19000244140624,91.11243
1973-12-27,91.25,89.67855
1973-12-28,91.68000030517577,88.99714
1973-12-31,92.19000244140624,87.496216
1974-01-02,92.52999877929688,88.23948
1974-01-03,94.18000030517578,88.97609
